  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1356   0.01343   0.00215  -0.0429   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1875   0.01365   0.00224  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.000   0.2386   0.01397   0.00250  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.500   0.2891   0.01443   0.00295  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.000   0.3379   0.01514   0.00369  -0.0431   1.0000   1.0000   1.0000 249.0000
   1.500   0.3822   0.01644   0.00508  -0.0446   1.0000   1.0000   1.0000 249.0000
   2.000   0.5412   0.01696   0.00596  -0.0648   0.9018   1.0000  26.3549 249.0000
   2.500   0.6189   0.01667   0.00540  -0.0633   0.7675   1.0000  41.2850 249.0000
   3.000   0.6648   0.01774   0.00563  -0.0575   0.6449   1.0000  57.9751 249.0000
   3.500   0.7119   0.01939   0.00649  -0.0539   0.5426   1.0000  66.4633 249.0000
   4.000   0.7597   0.02127   0.00760  -0.0510   0.4567   1.0000  73.5518 249.0000
   4.500   0.8073   0.02334   0.00884  -0.0484   0.3795   1.0000  80.0727 249.0000
   5.000   0.8541   0.02568   0.01036  -0.0460   0.3038   1.0000  86.8015 249.0000
   5.500   0.8993   0.02839   0.01186  -0.0434   0.2294   1.0000  93.9914 249.0000
   6.000   0.9427   0.03200   0.01419  -0.0408   0.1606   1.0000 101.5189 249.0000
   6.500   0.9862   0.03710   0.01765  -0.0384   0.1184   1.0000 106.8728 249.0000
   7.000   1.0227   0.04480   0.02457  -0.0361   0.0992   1.0000 109.5889 249.0000
   7.500   1.0447   0.05474   0.03415  -0.0344   0.0918   1.0000 110.7071 249.0000
   8.000   1.0395   0.06833   0.04811  -0.0352   0.0944   1.0000 110.3129 249.0000
   9.000   0.9666   0.10300   0.08439  -0.0550   0.1176   1.0000 106.9702 249.0000
