  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.158 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1594   0.00814   0.00150  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2134   0.00835   0.00163  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2666   0.00865   0.00190  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.500   0.3642   0.00877   0.00206  -0.0560   0.9695   1.0000  14.8295 249.0000
   1.000   0.4482   0.00859   0.00186  -0.0605   0.9065   1.0000  25.7216 249.0000
   1.500   0.5087   0.00864   0.00156  -0.0592   0.7880   1.0000  39.2979 249.0000
   2.000   0.5561   0.00942   0.00151  -0.0560   0.6450   1.0000  57.9678 249.0000
   2.500   0.6047   0.01039   0.00171  -0.0540   0.5305   1.0000  67.4550 249.0000
   3.000   0.6548   0.01135   0.00199  -0.0527   0.4419   1.0000  74.7816 249.0000
   3.500   0.7057   0.01230   0.00234  -0.0516   0.3701   1.0000  80.8905 249.0000
   4.000   0.7569   0.01326   0.00275  -0.0508   0.3067   1.0000  86.5385 249.0000
   4.500   0.8076   0.01430   0.00319  -0.0499   0.2472   1.0000  92.1999 249.0000
   5.000   0.8579   0.01544   0.00367  -0.0490   0.1851   1.0000  98.7051 249.0000
   5.500   0.9066   0.01697   0.00431  -0.0481   0.1188   1.0000 106.8194 249.0000
   6.000   0.9520   0.01961   0.00559  -0.0466   0.0635   1.0000 115.4247 249.0000
   6.500   0.9962   0.02284   0.00728  -0.0447   0.0423   1.0000 119.6967 249.0000
   7.000   1.0408   0.02669   0.00947  -0.0428   0.0330   1.0000 121.8933 249.0000
   7.500   1.0835   0.03172   0.01303  -0.0407   0.0281   1.0000 123.1790 249.0000
   8.000   1.1152   0.03936   0.01972  -0.0375   0.0269   1.0000 123.5006 249.0000
   8.500   1.1269   0.04966   0.02916  -0.0345   0.0281   1.0000 123.1809 249.0000
   9.000   1.1243   0.05984   0.03858  -0.0325   0.0289   1.0000 122.9436 249.0000
