  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.379 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2028   0.00536   0.00105  -0.0556   0.9861   1.0000  10.2304 249.0000
  -0.500   0.2818   0.00530   0.00092  -0.0601   0.9597   1.0000  16.9727 249.0000
   0.000   0.3478   0.00524   0.00076  -0.0614   0.9055   1.0000  25.8493 249.0000
   0.500   0.4000   0.00550   0.00060  -0.0594   0.7969   1.0000  38.4112 249.0000
   1.000   0.4490   0.00618   0.00058  -0.0574   0.6636   1.0000  56.4006 249.0000
   1.500   0.5002   0.00688   0.00068  -0.0562   0.5525   1.0000  65.6459 249.0000
   2.500   0.6059   0.00813   0.00096  -0.0549   0.3911   1.0000  79.0800 249.0000
   3.000   0.6593   0.00872   0.00114  -0.0545   0.3287   1.0000  84.5411 249.0000
   3.500   0.7127   0.00934   0.00134  -0.0540   0.2749   1.0000  89.5093 249.0000
   4.000   0.7658   0.01000   0.00158  -0.0536   0.2246   1.0000  94.4842 249.0000
   4.500   0.8185   0.01075   0.00186  -0.0531   0.1724   1.0000 100.1411 249.0000
   5.000   0.8704   0.01166   0.00221  -0.0526   0.1195   1.0000 106.7171 249.0000
   5.500   0.9210   0.01290   0.00275  -0.0519   0.0664   1.0000 114.9042 249.0000
   6.000   0.9696   0.01473   0.00369  -0.0509   0.0300   1.0000 122.6689 249.0000
   6.500   1.0170   0.01677   0.00480  -0.0495   0.0196   1.0000 125.7130 249.0000
   7.000   1.0613   0.01935   0.00627  -0.0479   0.0153   1.0000 127.1755 249.0000
   7.500   1.1038   0.02236   0.00809  -0.0460   0.0129   1.0000 128.1070 249.0000
   8.000   1.1458   0.02546   0.01021  -0.0441   0.0111   1.0000 128.8392 249.0000
   8.500   1.1792   0.03100   0.01429  -0.0414   0.0105   1.0000 129.1243 249.0000
   9.000   1.1983   0.03854   0.02071  -0.0379   0.0103   1.0000 129.1889 249.0000
   9.500   1.1936   0.04763   0.02921  -0.0345   0.0101   1.0000 129.3013 249.0000
  10.000   1.1632   0.05651   0.03776  -0.0319   0.0101   1.0000 129.2663 249.0000
