  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.197 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00736   0.00140  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2185   0.00756   0.00154  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2971   0.00775   0.00171  -0.0531   0.9849   1.0000  10.6459 249.0000
   0.500   0.3869   0.00764   0.00160  -0.0595   0.9433   1.0000  20.0351 249.0000
   1.000   0.4555   0.00754   0.00136  -0.0606   0.8609   1.0000  31.5028 249.0000
   1.500   0.5062   0.00797   0.00117  -0.0578   0.7247   1.0000  45.2154 249.0000
   2.000   0.5541   0.00885   0.00124  -0.0554   0.5933   1.0000  62.2854 249.0000
   2.500   0.6041   0.00972   0.00144  -0.0540   0.4912   1.0000  70.6873 249.0000
   3.000   0.6553   0.01056   0.00169  -0.0530   0.4103   1.0000  77.4446 249.0000
   3.500   0.7070   0.01140   0.00199  -0.0522   0.3433   1.0000  83.2377 249.0000
   4.000   0.7588   0.01226   0.00233  -0.0514   0.2839   1.0000  88.6539 249.0000
   4.500   0.8103   0.01318   0.00271  -0.0507   0.2270   1.0000  94.2354 249.0000
   5.000   0.8613   0.01422   0.00312  -0.0500   0.1668   1.0000 100.7940 249.0000
   5.500   0.9106   0.01569   0.00373  -0.0492   0.1034   1.0000 108.9693 249.0000
   6.000   0.9568   0.01815   0.00494  -0.0479   0.0523   1.0000 117.5780 249.0000
   6.500   1.0011   0.02104   0.00646  -0.0461   0.0344   1.0000 121.5416 249.0000
   7.000   1.0449   0.02465   0.00854  -0.0440   0.0272   1.0000 123.4239 249.0000
   7.500   1.0880   0.02884   0.01135  -0.0420   0.0229   1.0000 124.6783 249.0000
   8.000   1.1254   0.03519   0.01599  -0.0396   0.0216   1.0000 125.0692 249.0000
   8.500   1.1428   0.04368   0.02407  -0.0361   0.0206   1.0000 125.3725 249.0000
   9.000   1.1414   0.05383   0.03341  -0.0334   0.0213   1.0000 125.1465 249.0000
