  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.231 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1676   0.00684   0.00133  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2239   0.00704   0.00147  -0.0490   0.9990   1.0000   3.3646 249.0000
   0.000   0.3190   0.00705   0.00147  -0.0571   0.9706   1.0000  14.5574 249.0000
   0.500   0.3964   0.00692   0.00130  -0.0607   0.9201   1.0000  23.7550 249.0000
   1.000   0.4558   0.00698   0.00106  -0.0598   0.8181   1.0000  36.2415 249.0000
   1.500   0.5039   0.00764   0.00098  -0.0570   0.6782   1.0000  55.1586 249.0000
   2.000   0.5531   0.00848   0.00110  -0.0552   0.5586   1.0000  65.1439 249.0000
   2.500   0.6041   0.00929   0.00128  -0.0541   0.4644   1.0000  72.9079 249.0000
   3.000   0.6560   0.01005   0.00151  -0.0533   0.3890   1.0000  79.2603 249.0000
   3.500   0.7082   0.01082   0.00178  -0.0526   0.3253   1.0000  84.8486 249.0000
   4.000   0.7604   0.01162   0.00209  -0.0520   0.2686   1.0000  90.1115 249.0000
   4.500   0.8124   0.01247   0.00243  -0.0513   0.2129   1.0000  95.6991 249.0000
   5.000   0.8637   0.01346   0.00281  -0.0507   0.1542   1.0000 102.2826 249.0000
   5.500   0.9136   0.01486   0.00341  -0.0500   0.0927   1.0000 110.5667 249.0000
   6.000   0.9600   0.01722   0.00454  -0.0487   0.0457   1.0000 118.9483 249.0000
   6.500   1.0051   0.01983   0.00593  -0.0470   0.0297   1.0000 122.7505 249.0000
   7.000   1.0487   0.02303   0.00776  -0.0451   0.0232   1.0000 124.5814 249.0000
   7.500   1.0914   0.02712   0.01041  -0.0429   0.0199   1.0000 125.5969 249.0000
   8.000   1.1295   0.03259   0.01441  -0.0406   0.0182   1.0000 126.1685 249.0000
   8.500   1.1528   0.04021   0.02126  -0.0373   0.0172   1.0000 126.4939 249.0000
   9.000   1.1534   0.05051   0.03061  -0.0341   0.0181   1.0000 126.1885 249.0000
   9.500   1.1070   0.06987   0.04849  -0.0321   0.0288   1.0000 122.9766 249.0000
  10.000   1.0653   0.08003   0.05891  -0.0363   0.0287   1.0000 123.0125 249.0000
