  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1700   0.00650   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2422   0.00664   0.00137  -0.0527   0.9902   1.0000   8.7274 249.0000
   0.000   0.3299   0.00657   0.00129  -0.0590   0.9596   1.0000  16.9735 249.0000
   0.500   0.4005   0.00647   0.00110  -0.0610   0.9000   1.0000  26.6004 249.0000
   1.000   0.4545   0.00670   0.00090  -0.0591   0.7843   1.0000  39.6625 249.0000
   1.500   0.5025   0.00745   0.00089  -0.0566   0.6466   1.0000  57.8324 249.0000
   2.000   0.5527   0.00825   0.00101  -0.0551   0.5356   1.0000  67.0345 249.0000
   2.500   0.6043   0.00899   0.00119  -0.0542   0.4463   1.0000  74.4167 249.0000
   3.000   0.6567   0.00972   0.00141  -0.0535   0.3743   1.0000  80.5283 249.0000
   3.500   0.7091   0.01045   0.00166  -0.0529   0.3132   1.0000  85.9399 249.0000
   4.000   0.7616   0.01121   0.00195  -0.0523   0.2580   1.0000  91.1382 249.0000
   4.500   0.8138   0.01202   0.00227  -0.0518   0.2032   1.0000  96.7234 249.0000
   5.000   0.8654   0.01299   0.00264  -0.0512   0.1459   1.0000 103.3003 249.0000
   5.500   0.9154   0.01434   0.00321  -0.0505   0.0860   1.0000 111.6130 249.0000
   6.000   0.9624   0.01658   0.00431  -0.0492   0.0413   1.0000 119.9055 249.0000
   6.500   1.0078   0.01913   0.00568  -0.0476   0.0271   1.0000 123.4665 249.0000
   7.000   1.0513   0.02208   0.00734  -0.0458   0.0209   1.0000 125.2876 249.0000
   7.500   1.0937   0.02604   0.00979  -0.0436   0.0182   1.0000 126.1760 249.0000
   8.000   1.1339   0.03047   0.01278  -0.0417   0.0159   1.0000 126.9695 249.0000
   8.500   1.1286   0.03351   0.01634  -0.0347   0.0153   1.0000 127.1736 249.0000
   9.000   1.1342   0.04338   0.02338  -0.0311   0.0156   1.0000 127.0743 249.0000
   9.500   1.1289   0.06053   0.04072  -0.0323   0.0181   1.0000 126.1863 249.0000
