  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.365 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1986   0.00547   0.00108  -0.0547   0.9882   1.0000   9.4944 249.0000
  -0.500   0.2793   0.00541   0.00096  -0.0597   0.9628   1.0000  16.3101 249.0000
   0.000   0.3473   0.00534   0.00080  -0.0614   0.9123   1.0000  24.8980 249.0000
   0.500   0.4005   0.00555   0.00063  -0.0597   0.8080   1.0000  37.2882 249.0000
   1.000   0.4494   0.00621   0.00060  -0.0574   0.6741   1.0000  55.5023 249.0000
   2.000   0.5527   0.00758   0.00082  -0.0554   0.4694   1.0000  72.4945 249.0000
   2.500   0.6057   0.00820   0.00097  -0.0549   0.3956   1.0000  78.6885 249.0000
   3.000   0.6590   0.00881   0.00116  -0.0544   0.3328   1.0000  84.1772 249.0000
   3.500   0.7123   0.00944   0.00137  -0.0539   0.2784   1.0000  89.1813 249.0000
   4.000   0.7654   0.01010   0.00161  -0.0534   0.2276   1.0000  94.1732 249.0000
   4.500   0.8181   0.01086   0.00188  -0.0530   0.1750   1.0000  99.8447 249.0000
   5.000   0.8700   0.01176   0.00224  -0.0524   0.1219   1.0000 106.3982 249.0000
   5.500   0.9206   0.01301   0.00278  -0.0518   0.0679   1.0000 114.6340 249.0000
   6.000   0.9690   0.01490   0.00374  -0.0507   0.0309   1.0000 122.4428 249.0000
   6.500   1.0161   0.01699   0.00489  -0.0494   0.0202   1.0000 125.5193 249.0000
   7.000   1.0598   0.01967   0.00638  -0.0477   0.0157   1.0000 127.0272 249.0000
   7.500   1.1027   0.02262   0.00815  -0.0458   0.0133   1.0000 127.9534 249.0000
   8.000   1.1445   0.02598   0.01054  -0.0438   0.0115   1.0000 128.6879 249.0000
   8.500   1.1781   0.03156   0.01441  -0.0414   0.0107   1.0000 129.0149 249.0000
   9.000   1.1986   0.03881   0.02053  -0.0380   0.0106   1.0000 129.0622 249.0000
   9.500   1.1955   0.04754   0.02874  -0.0345   0.0104   1.0000 129.1440 249.0000
  10.000   1.1683   0.05616   0.03700  -0.0317   0.0104   1.0000 129.1439 249.0000
