  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1509   0.00971   0.00170  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2043   0.00992   0.00182  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.000   0.2570   0.01023   0.00208  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3086   0.01068   0.00254  -0.0458   1.0000   1.0000   1.0000 249.0000
   1.000   0.4112   0.01098   0.00293  -0.0559   0.9638   1.0000  16.1014 249.0000
   1.500   0.5021   0.01068   0.00265  -0.0609   0.8793   1.0000  29.2784 249.0000
   2.000   0.5601   0.01085   0.00231  -0.0583   0.7413   1.0000  43.7169 249.0000
   2.500   0.6072   0.01184   0.00240  -0.0549   0.6065   1.0000  61.1889 249.0000
   3.000   0.6555   0.01301   0.00276  -0.0527   0.5034   1.0000  69.6819 249.0000
   3.500   0.7050   0.01420   0.00323  -0.0511   0.4212   1.0000  76.5180 249.0000
   4.000   0.7549   0.01542   0.00379  -0.0498   0.3510   1.0000  82.5563 249.0000
   4.500   0.8045   0.01671   0.00441  -0.0486   0.2857   1.0000  88.4913 249.0000
   5.000   0.8531   0.01815   0.00506  -0.0473   0.2206   1.0000  94.8951 249.0000
   5.500   0.9002   0.01987   0.00584  -0.0460   0.1505   1.0000 102.7401 249.0000
   6.000   0.9447   0.02274   0.00714  -0.0444   0.0896   1.0000 111.0377 249.0000
   6.500   0.9900   0.02660   0.00919  -0.0425   0.0605   1.0000 115.9804 249.0000
   7.000   1.0357   0.03158   0.01274  -0.0403   0.0478   1.0000 118.5056 249.0000
   7.500   1.0756   0.03783   0.01768  -0.0380   0.0418   1.0000 119.8117 249.0000
   8.000   1.1005   0.04679   0.02576  -0.0352   0.0403   1.0000 120.1339 249.0000
   8.500   1.1030   0.05756   0.03632  -0.0329   0.0403   1.0000 120.1311 249.0000
   9.000   1.0653   0.07185   0.05149  -0.0338   0.0444   1.0000 119.2244 249.0000
