  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1375   0.01366   0.00211  -0.0431   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1896   0.01386   0.00217  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.000   0.2409   0.01415   0.00239  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.500   0.2914   0.01457   0.00280  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.000   0.3410   0.01519   0.00348  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.500   0.3865   0.01634   0.00474  -0.0441   1.0000   1.0000   1.0000 250.0000
   2.000   0.5396   0.01713   0.00593  -0.0642   0.9026   1.0000  13.1294 250.0000
   2.500   0.6179   0.01697   0.00540  -0.0623   0.7501   1.0000  30.4985 250.0000
   3.000   0.6634   0.01833   0.00586  -0.0568   0.6254   1.0000  44.7366 250.0000
   3.500   0.7111   0.02015   0.00688  -0.0533   0.5280   1.0000  55.7871 250.0000
   4.000   0.7594   0.02215   0.00813  -0.0506   0.4475   1.0000  64.9726 250.0000
   4.500   0.8074   0.02437   0.00969  -0.0483   0.3742   1.0000  73.2950 250.0000
   5.000   0.8548   0.02685   0.01134  -0.0459   0.3057   1.0000  81.0842 250.0000
   5.500   0.9005   0.02967   0.01318  -0.0433   0.2371   1.0000  88.9166 250.0000
   6.000   0.9440   0.03332   0.01565  -0.0407   0.1725   1.0000  96.3546 250.0000
   6.500   0.9858   0.03861   0.01965  -0.0383   0.1288   1.0000 101.4757 250.0000
   7.000   1.0228   0.04578   0.02555  -0.0361   0.1067   1.0000 104.1074 250.0000
   7.500   1.0448   0.05593   0.03526  -0.0346   0.0987   1.0000 105.0811 250.0000
   8.000   1.0433   0.06887   0.04837  -0.0354   0.0987   1.0000 105.0780 250.0000
