  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00834   0.00144  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2138   0.00852   0.00155  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.2672   0.00878   0.00178  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.500   0.3430   0.00906   0.00208  -0.0515   0.9843   1.0000   3.7157 250.0000
   1.000   0.4401   0.00891   0.00196  -0.0590   0.9229   1.0000  10.8185 250.0000
   1.500   0.5074   0.00889   0.00161  -0.0589   0.7908   1.0000  25.8691 250.0000
   2.000   0.5544   0.00977   0.00156  -0.0554   0.6287   1.0000  44.3583 250.0000
   2.500   0.6027   0.01084   0.00180  -0.0534   0.5133   1.0000  57.4685 250.0000
   3.000   0.6529   0.01184   0.00213  -0.0521   0.4287   1.0000  67.1076 250.0000
   3.500   0.7040   0.01281   0.00252  -0.0510   0.3606   1.0000  74.8453 250.0000
   4.000   0.7551   0.01381   0.00297  -0.0501   0.3012   1.0000  81.5975 250.0000
   4.500   0.8059   0.01488   0.00345  -0.0492   0.2459   1.0000  87.9063 250.0000
   5.000   0.8562   0.01603   0.00399  -0.0483   0.1897   1.0000  94.3635 250.0000
   5.500   0.9054   0.01743   0.00460  -0.0474   0.1295   1.0000 101.3959 250.0000
   6.000   0.9514   0.01990   0.00578  -0.0460   0.0731   1.0000 108.2206 250.0000
   6.500   0.9960   0.02321   0.00760  -0.0440   0.0474   1.0000 111.5400 250.0000
   7.000   1.0395   0.02769   0.01012  -0.0421   0.0367   1.0000 113.0217 250.0000
   7.500   1.0824   0.03283   0.01424  -0.0397   0.0319   1.0000 113.7182 250.0000
   8.000   1.1122   0.04038   0.02039  -0.0372   0.0292   1.0000 114.1239 250.0000
   8.500   1.1250   0.05046   0.02935  -0.0345   0.0296   1.0000 114.0654 250.0000
