  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1448   0.01161   0.00186  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1974   0.01181   0.00193  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2494   0.01209   0.00216  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.500   0.3010   0.01249   0.00257  -0.0440   1.0000   1.0000   1.0000 250.0000
   1.000   0.3510   0.01312   0.00326  -0.0445   1.0000   1.0000   1.0000 250.0000
   1.500   0.4577   0.01379   0.00413  -0.0562   0.9543   1.0000   7.2282 250.0000
   2.000   0.5591   0.01332   0.00363  -0.0612   0.8187   1.0000  22.6926 250.0000
   2.500   0.6087   0.01413   0.00354  -0.0563   0.6641   1.0000  40.3322 250.0000
   3.000   0.6566   0.01559   0.00407  -0.0532   0.5492   1.0000  53.3739 250.0000
   3.500   0.7055   0.01712   0.00482  -0.0510   0.4624   1.0000  63.2776 250.0000
   4.000   0.7548   0.01870   0.00570  -0.0492   0.3892   1.0000  71.5993 250.0000
   4.500   0.8040   0.02041   0.00666  -0.0475   0.3234   1.0000  79.0664 250.0000
   5.000   0.8523   0.02229   0.00782  -0.0459   0.2586   1.0000  86.4551 250.0000
   5.500   0.8989   0.02440   0.00888  -0.0440   0.1936   1.0000  93.9118 250.0000
   6.000   0.9436   0.02731   0.01044  -0.0420   0.1306   1.0000 101.2670 250.0000
   6.500   0.9886   0.03157   0.01287  -0.0400   0.0913   1.0000 105.9696 250.0000
   7.000   1.0310   0.03786   0.01791  -0.0377   0.0738   1.0000 108.1396 250.0000
   7.500   1.0628   0.04598   0.02523  -0.0354   0.0656   1.0000 109.1729 250.0000
   8.000   1.0730   0.05759   0.03676  -0.0336   0.0656   1.0000 109.1620 250.0000
   8.500   1.0694   0.06951   0.04811  -0.0336   0.0666   1.0000 109.0406 250.0000
   9.000   0.9865   0.09250   0.07445  -0.0495   0.0792   1.0000 107.4619 250.0000
   9.500   0.9224   0.12811   0.11373  -0.0798   0.1746   1.0000  96.1110 250.0000
  10.000   0.9181   0.13749   0.12397  -0.0838   0.1655   1.0000  97.1733 250.0000
