  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1377   0.01360   0.00210  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1898   0.01380   0.00216  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2411   0.01409   0.00239  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.500   0.2917   0.01450   0.00280  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.000   0.3412   0.01513   0.00348  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.500   0.3868   0.01628   0.00474  -0.0442   1.0000   1.0000   1.0000 250.0000
   2.000   0.5405   0.01700   0.00586  -0.0641   0.8997   1.0000  13.4568 250.0000
   2.500   0.6176   0.01687   0.00533  -0.0620   0.7478   1.0000  30.7606 250.0000
   3.000   0.6631   0.01823   0.00578  -0.0566   0.6235   1.0000  44.9504 250.0000
   3.500   0.7109   0.02005   0.00679  -0.0532   0.5264   1.0000  55.9704 250.0000
   4.000   0.7592   0.02205   0.00808  -0.0506   0.4452   1.0000  65.2292 250.0000
   4.500   0.8073   0.02425   0.00960  -0.0482   0.3724   1.0000  73.5007 250.0000
   5.000   0.8546   0.02672   0.01129  -0.0458   0.3038   1.0000  81.3020 250.0000
   5.500   0.9005   0.02950   0.01302  -0.0433   0.2358   1.0000  89.0673 250.0000
   6.000   0.9440   0.03313   0.01550  -0.0408   0.1711   1.0000  96.5260 250.0000
   6.500   0.9860   0.03831   0.01933  -0.0383   0.1274   1.0000 101.6497 250.0000
   7.000   1.0223   0.04575   0.02568  -0.0361   0.1060   1.0000 104.1943 250.0000
   7.500   1.0435   0.05597   0.03551  -0.0347   0.0981   1.0000 105.1472 250.0000
   8.000   1.0412   0.06899   0.04870  -0.0356   0.0983   1.0000 105.1256 250.0000
   8.500   1.0027   0.08633   0.06725  -0.0434   0.1089   1.0000 103.8467 250.0000
   9.000   0.9099   0.12515   0.11062  -0.0853   0.2623   1.0000  86.0367 250.0000
   9.500   0.8988   0.13362   0.12004  -0.0889   0.2495   1.0000  87.4921 250.0000
  10.000   0.9022   0.14213   0.12923  -0.0905   0.2313   1.0000  89.5726 250.0000
