  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1758   0.00581   0.00111  -0.0498   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2617   0.00583   0.00108  -0.0561   0.9797   1.0000   4.2888 250.0000
   0.000   0.3399   0.00573   0.00094  -0.0602   0.9399   1.0000   8.8756 250.0000
   0.500   0.4014   0.00577   0.00073  -0.0601   0.8451   1.0000  19.6907 250.0000
   1.000   0.4492   0.00644   0.00063  -0.0573   0.6888   1.0000  37.5141 250.0000
   1.500   0.4989   0.00726   0.00073  -0.0557   0.5604   1.0000  52.1132 250.0000
   2.000   0.5509   0.00796   0.00087  -0.0548   0.4666   1.0000  62.7946 250.0000
   2.500   0.6037   0.00860   0.00104  -0.0542   0.3916   1.0000  71.3273 250.0000
   3.000   0.6568   0.00924   0.00124  -0.0537   0.3300   1.0000  78.3207 250.0000
   3.500   0.7100   0.00988   0.00147  -0.0531   0.2777   1.0000  84.2723 250.0000
   4.000   0.7630   0.01055   0.00173  -0.0526   0.2301   1.0000  89.7157 250.0000
   4.500   0.8157   0.01129   0.00202  -0.0521   0.1815   1.0000  95.3135 250.0000
   5.000   0.8677   0.01218   0.00236  -0.0515   0.1324   1.0000 101.0570 250.0000
   5.500   0.9186   0.01332   0.00286  -0.0509   0.0813   1.0000 107.1996 250.0000
   6.000   0.9668   0.01527   0.00383  -0.0498   0.0376   1.0000 112.8959 250.0000
   6.500   1.0123   0.01784   0.00525  -0.0482   0.0237   1.0000 115.0037 250.0000
   7.000   1.0558   0.02079   0.00698  -0.0464   0.0180   1.0000 116.0155 250.0000
   7.500   1.1001   0.02377   0.00898  -0.0444   0.0155   1.0000 116.5553 250.0000
   8.000   1.1361   0.02894   0.01245  -0.0422   0.0133   1.0000 117.0306 250.0000
   8.500   1.1671   0.03482   0.01736  -0.0393   0.0128   1.0000 117.1717 250.0000
   9.000   1.1768   0.04379   0.02516  -0.0360   0.0129   1.0000 117.1325 250.0000
   9.500   1.1625   0.05398   0.03424  -0.0334   0.0132   1.0000 117.0548 250.0000
