  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1919   0.00539   0.00102  -0.0531   0.9923   1.0000   2.6483 250.0000
  -0.500   0.2752   0.00534   0.00091  -0.0587   0.9674   1.0000   5.7254 250.0000
   0.000   0.3459   0.00526   0.00075  -0.0610   0.9150   1.0000  11.7193 250.0000
   0.500   0.3992   0.00553   0.00056  -0.0591   0.7925   1.0000  25.6739 250.0000
   1.000   0.4473   0.00632   0.00056  -0.0568   0.6408   1.0000  42.9923 250.0000
   1.500   0.4985   0.00705   0.00067  -0.0557   0.5275   1.0000  55.8449 250.0000
   2.000   0.5513   0.00768   0.00080  -0.0550   0.4419   1.0000  65.6123 250.0000
   2.500   0.6045   0.00827   0.00096  -0.0545   0.3726   1.0000  73.4859 250.0000
   3.000   0.6579   0.00887   0.00115  -0.0540   0.3148   1.0000  80.0450 250.0000
   3.500   0.7113   0.00947   0.00136  -0.0535   0.2644   1.0000  85.7918 250.0000
   4.500   0.8174   0.01082   0.00187  -0.0526   0.1708   1.0000  96.5576 250.0000
   5.000   0.8695   0.01168   0.00221  -0.0520   0.1229   1.0000 102.1824 250.0000
   5.500   0.9206   0.01280   0.00270  -0.0514   0.0741   1.0000 108.0972 250.0000
   6.000   0.9695   0.01457   0.00361  -0.0504   0.0336   1.0000 113.4727 250.0000
   6.500   1.0169   0.01671   0.00482  -0.0489   0.0213   1.0000 115.4208 250.0000
   7.000   1.0617   0.01929   0.00635  -0.0473   0.0163   1.0000 116.3934 250.0000
   7.500   1.1013   0.02317   0.00872  -0.0451   0.0134   1.0000 117.0154 250.0000
   8.000   1.1438   0.02638   0.01113  -0.0431   0.0118   1.0000 117.4329 250.0000
   8.500   1.1776   0.03159   0.01518  -0.0405   0.0111   1.0000 117.6407 250.0000
   9.000   1.2001   0.03812   0.02064  -0.0376   0.0106   1.0000 117.7586 250.0000
   9.500   1.2060   0.04561   0.02692  -0.0350   0.0100   1.0000 117.9386 250.0000
  10.000   1.1872   0.05402   0.03477  -0.0321   0.0100   1.0000 117.9377 250.0000
