  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00599   0.00114  -0.0495   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2532   0.00606   0.00116  -0.0545   0.9846   1.0000   3.6778 250.0000
   0.000   0.3356   0.00598   0.00104  -0.0596   0.9490   1.0000   7.8376 250.0000
   0.500   0.4016   0.00594   0.00082  -0.0604   0.8666   1.0000  17.2364 250.0000
   1.000   0.4503   0.00651   0.00068  -0.0576   0.7130   1.0000  34.7290 250.0000
   1.500   0.4993   0.00736   0.00076  -0.0557   0.5769   1.0000  50.2399 250.0000
   2.000   0.5509   0.00809   0.00091  -0.0547   0.4787   1.0000  61.4146 250.0000
   2.500   0.6034   0.00877   0.00109  -0.0541   0.4009   1.0000  70.2725 250.0000
   3.000   0.6563   0.00942   0.00129  -0.0535   0.3376   1.0000  77.4550 250.0000
   3.500   0.7094   0.01008   0.00153  -0.0529   0.2842   1.0000  83.5343 250.0000
   4.000   0.7622   0.01079   0.00180  -0.0524   0.2359   1.0000  89.0506 250.0000
   4.500   0.8148   0.01153   0.00209  -0.0519   0.1866   1.0000  94.7205 250.0000
   5.000   0.8668   0.01241   0.00244  -0.0513   0.1367   1.0000 100.5464 250.0000
   5.500   0.9176   0.01359   0.00295  -0.0506   0.0847   1.0000 106.7798 250.0000
   6.000   0.9659   0.01553   0.00392  -0.0495   0.0397   1.0000 112.5962 250.0000
   6.500   1.0124   0.01785   0.00520  -0.0480   0.0252   1.0000 114.7597 250.0000
   7.000   1.0565   0.02061   0.00682  -0.0463   0.0192   1.0000 115.8072 250.0000
   7.500   1.0975   0.02474   0.00949  -0.0439   0.0166   1.0000 116.3191 250.0000
   8.000   1.1379   0.02831   0.01198  -0.0421   0.0141   1.0000 116.8627 250.0000
   9.000   1.1767   0.04461   0.02513  -0.0360   0.0136   1.0000 116.9706 250.0000
   9.500   1.1342   0.05865   0.03994  -0.0329   0.0159   1.0000 116.4689 250.0000
  10.000   1.0928   0.07030   0.05179  -0.0391   0.0162   1.0000 116.4093 250.0000
