  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1689   0.00681   0.00124  -0.0485   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2234   0.00698   0.00136  -0.0485   1.0000   1.0000   1.0000 250.0000
   0.000   0.3090   0.00707   0.00143  -0.0548   0.9779   1.0000   4.4966 250.0000
   0.500   0.3923   0.00694   0.00128  -0.0597   0.9280   1.0000  10.2350 250.0000
   1.000   0.4548   0.00699   0.00101  -0.0594   0.8119   1.0000  23.4707 250.0000
   1.500   0.5019   0.00779   0.00095  -0.0563   0.6514   1.0000  41.7777 250.0000
   2.000   0.5512   0.00868   0.00109  -0.0546   0.5305   1.0000  55.5029 250.0000
   2.500   0.6024   0.00948   0.00130  -0.0536   0.4408   1.0000  65.7314 250.0000
   3.000   0.6545   0.01024   0.00154  -0.0528   0.3701   1.0000  73.7600 250.0000
   3.500   0.7069   0.01100   0.00182  -0.0522   0.3113   1.0000  80.4403 250.0000
   4.000   0.7592   0.01178   0.00214  -0.0515   0.2588   1.0000  86.4350 250.0000
   4.500   0.8113   0.01263   0.00249  -0.0509   0.2086   1.0000  92.1900 250.0000
   5.000   0.8629   0.01356   0.00287  -0.0502   0.1557   1.0000  98.3183 250.0000
   5.500   0.9132   0.01482   0.00340  -0.0495   0.1003   1.0000 104.8894 250.0000
   6.000   0.9603   0.01705   0.00450  -0.0483   0.0502   1.0000 111.1599 250.0000
   6.500   1.0058   0.01969   0.00595  -0.0466   0.0320   1.0000 113.7031 250.0000
   7.000   1.0491   0.02300   0.00787  -0.0446   0.0248   1.0000 114.8195 250.0000
   7.500   1.0912   0.02737   0.01086  -0.0423   0.0210   1.0000 115.4882 250.0000
   8.000   1.1290   0.03249   0.01457  -0.0401   0.0189   1.0000 115.8670 250.0000
