  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00833   0.00144  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2139   0.00851   0.00155  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.2673   0.00877   0.00178  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.500   0.3437   0.00904   0.00208  -0.0517   0.9840   1.0000   3.7594 250.0000
   1.000   0.4405   0.00889   0.00195  -0.0591   0.9224   1.0000  10.8758 250.0000
   1.500   0.5074   0.00887   0.00160  -0.0589   0.7898   1.0000  25.9828 250.0000
   2.000   0.5544   0.00976   0.00156  -0.0554   0.6279   1.0000  44.4576 250.0000
   2.500   0.6027   0.01083   0.00180  -0.0534   0.5127   1.0000  57.5345 250.0000
   3.000   0.6530   0.01182   0.00213  -0.0521   0.4281   1.0000  67.1781 250.0000
   3.500   0.7040   0.01280   0.00251  -0.0510   0.3602   1.0000  74.8841 250.0000
   4.000   0.7552   0.01379   0.00296  -0.0501   0.3008   1.0000  81.6371 250.0000
   4.500   0.8059   0.01486   0.00344  -0.0492   0.2457   1.0000  87.9334 250.0000
   5.000   0.8563   0.01600   0.00398  -0.0483   0.1894   1.0000  94.4007 250.0000
   5.500   0.9054   0.01741   0.00459  -0.0474   0.1292   1.0000 101.4286 250.0000
   6.000   0.9515   0.01987   0.00577  -0.0460   0.0729   1.0000 108.2525 250.0000
   6.500   0.9961   0.02317   0.00758  -0.0441   0.0472   1.0000 111.5624 250.0000
   7.000   1.0397   0.02762   0.01010  -0.0421   0.0366   1.0000 113.0357 250.0000
   7.500   1.0825   0.03275   0.01416  -0.0397   0.0318   1.0000 113.7376 250.0000
   8.000   1.1123   0.04033   0.02039  -0.0372   0.0291   1.0000 114.1344 250.0000
   8.500   1.1249   0.05042   0.02938  -0.0345   0.0295   1.0000 114.0735 250.0000
   9.000   1.0888   0.06526   0.04575  -0.0336   0.0333   1.0000 113.5167 250.0000
   9.500   1.0430   0.07786   0.05893  -0.0397   0.0344   1.0000 113.3599 250.0000
  10.000   1.0042   0.09825   0.08034  -0.0575   0.0357   1.0000 113.1625 250.0000
