  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1732   0.00616   0.00116  -0.0493   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2456   0.00628   0.00122  -0.0530   0.9900   1.0000   2.9985 250.0000
   0.000   0.3315   0.00621   0.00112  -0.0589   0.9566   1.0000   6.9618 250.0000
   0.500   0.4010   0.00613   0.00092  -0.0606   0.8835   1.0000  15.3048 250.0000
   1.000   0.4514   0.00659   0.00074  -0.0579   0.7353   1.0000  32.1742 250.0000
   1.500   0.4997   0.00745   0.00080  -0.0558   0.5924   1.0000  48.4802 250.0000
   2.000   0.5508   0.00822   0.00095  -0.0547   0.4899   1.0000  60.1414 250.0000
   2.500   0.6031   0.00892   0.00113  -0.0539   0.4094   1.0000  69.3047 250.0000
   3.000   0.6559   0.00960   0.00134  -0.0533   0.3446   1.0000  76.6556 250.0000
   3.500   0.7088   0.01028   0.00159  -0.0528   0.2902   1.0000  82.8436 250.0000
   4.000   0.7616   0.01098   0.00187  -0.0522   0.2406   1.0000  88.5137 250.0000
   4.500   0.8140   0.01176   0.00217  -0.0517   0.1916   1.0000  94.1447 250.0000
   5.000   0.8659   0.01266   0.00253  -0.0511   0.1411   1.0000 100.0284 250.0000
   5.500   0.9167   0.01384   0.00303  -0.0504   0.0880   1.0000 106.3834 250.0000
   6.000   0.9646   0.01587   0.00405  -0.0493   0.0418   1.0000 112.2991 250.0000
   6.500   1.0109   0.01826   0.00538  -0.0477   0.0265   1.0000 114.5523 250.0000
   7.000   1.0549   0.02116   0.00710  -0.0458   0.0203   1.0000 115.6025 250.0000
   7.500   1.0950   0.02559   0.00988  -0.0435   0.0175   1.0000 116.1286 250.0000
   8.000   1.1358   0.02935   0.01278  -0.0414   0.0150   1.0000 116.6591 250.0000
   8.500   1.1666   0.03533   0.01747  -0.0389   0.0142   1.0000 116.8417 250.0000
   9.000   1.1639   0.04726   0.02867  -0.0348   0.0153   1.0000 116.5976 250.0000
   9.500   1.1312   0.05923   0.04023  -0.0328   0.0166   1.0000 116.3315 250.0000
  10.000   1.0917   0.07043   0.05157  -0.0386   0.0168   1.0000 116.2806 250.0000
