  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1757   0.00581   0.00111  -0.0498   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2615   0.00583   0.00108  -0.0561   0.9798   1.0000   4.2724 250.0000
   0.000   0.3397   0.00574   0.00094  -0.0602   0.9401   1.0000   8.8542 250.0000
   0.500   0.4014   0.00577   0.00073  -0.0601   0.8456   1.0000  19.6324 250.0000
   1.000   0.4492   0.00645   0.00064  -0.0573   0.6893   1.0000  37.4534 250.0000
   1.500   0.4989   0.00726   0.00073  -0.0557   0.5607   1.0000  52.0700 250.0000
   2.000   0.5509   0.00796   0.00088  -0.0548   0.4669   1.0000  62.7637 250.0000
   2.500   0.6037   0.00861   0.00104  -0.0542   0.3918   1.0000  71.3027 250.0000
   3.000   0.6568   0.00924   0.00124  -0.0536   0.3302   1.0000  78.3002 250.0000
   3.500   0.7100   0.00989   0.00147  -0.0531   0.2779   1.0000  84.2541 250.0000
   4.000   0.7630   0.01056   0.00173  -0.0526   0.2302   1.0000  89.7020 250.0000
   4.500   0.8156   0.01130   0.00202  -0.0521   0.1816   1.0000  95.2990 250.0000
   5.000   0.8676   0.01218   0.00236  -0.0515   0.1325   1.0000 101.0440 250.0000
   5.500   0.9186   0.01333   0.00286  -0.0509   0.0814   1.0000 107.1894 250.0000
   6.000   0.9668   0.01527   0.00383  -0.0498   0.0376   1.0000 112.8884 250.0000
   6.500   1.0122   0.01786   0.00526  -0.0482   0.0237   1.0000 115.0008 250.0000
   7.000   1.0557   0.02081   0.00699  -0.0464   0.0181   1.0000 116.0128 250.0000
   7.500   1.1001   0.02380   0.00900  -0.0444   0.0155   1.0000 116.5500 250.0000
   8.000   1.1360   0.02898   0.01248  -0.0422   0.0133   1.0000 117.0273 250.0000
   8.500   1.1670   0.03484   0.01738  -0.0393   0.0128   1.0000 117.1675 250.0000
   9.000   1.1767   0.04382   0.02517  -0.0360   0.0130   1.0000 117.1287 250.0000
   9.500   1.1621   0.05411   0.03429  -0.0334   0.0133   1.0000 117.0467 250.0000
