  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1665   0.00719   0.00130  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2209   0.00737   0.00141  -0.0481   1.0000   1.0000   1.0000 250.0000
   0.000   0.2920   0.00756   0.00158  -0.0516   0.9896   1.0000   3.0445 250.0000
   0.500   0.3840   0.00747   0.00150  -0.0586   0.9457   1.0000   8.2072 250.0000
   1.000   0.4547   0.00738   0.00123  -0.0600   0.8502   1.0000  19.0996 250.0000
   1.500   0.5036   0.00800   0.00106  -0.0568   0.6876   1.0000  37.6474 250.0000
   2.000   0.5517   0.00895   0.00119  -0.0547   0.5551   1.0000  52.7064 250.0000
   2.500   0.6023   0.00982   0.00141  -0.0534   0.4594   1.0000  63.6183 250.0000
   3.000   0.6539   0.01064   0.00167  -0.0526   0.3853   1.0000  72.0417 250.0000
   3.500   0.7059   0.01145   0.00198  -0.0518   0.3242   1.0000  78.9833 250.0000
   4.000   0.7580   0.01228   0.00232  -0.0511   0.2698   1.0000  85.1793 250.0000
   4.500   0.8097   0.01318   0.00270  -0.0504   0.2185   1.0000  91.0519 250.0000
   5.000   0.8610   0.01414   0.00311  -0.0497   0.1643   1.0000  97.3078 250.0000
   5.500   0.9110   0.01545   0.00365  -0.0490   0.1078   1.0000 103.9774 250.0000
   6.000   0.9582   0.01769   0.00477  -0.0477   0.0553   1.0000 110.4982 250.0000
   6.500   1.0021   0.02079   0.00642  -0.0458   0.0359   1.0000 113.1317 250.0000
   7.000   1.0461   0.02434   0.00859  -0.0438   0.0278   1.0000 114.3427 250.0000
   7.500   1.0874   0.02903   0.01164  -0.0417   0.0232   1.0000 115.0906 250.0000
   8.000   1.1223   0.03554   0.01713  -0.0388   0.0219   1.0000 115.3150 250.0000
   8.500   1.1424   0.04339   0.02434  -0.0359   0.0205   1.0000 115.5632 250.0000
   9.000   1.1317   0.05502   0.03552  -0.0334   0.0216   1.0000 115.3791 250.0000
   9.500   1.1005   0.06531   0.04558  -0.0329   0.0224   1.0000 115.2367 250.0000
  10.000   1.0617   0.07833   0.05895  -0.0428   0.0227   1.0000 115.1823 250.0000
