  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1667   0.00716   0.00129  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2211   0.00734   0.00140  -0.0481   1.0000   1.0000   1.0000 250.0000
   0.000   0.2933   0.00752   0.00157  -0.0518   0.9884   1.0000   3.2018 250.0000
   0.500   0.3845   0.00743   0.00148  -0.0586   0.9441   1.0000   8.3888 250.0000
   1.000   0.4548   0.00734   0.00121  -0.0600   0.8471   1.0000  19.4556 250.0000
   1.500   0.5034   0.00798   0.00105  -0.0568   0.6847   1.0000  37.9808 250.0000
   2.000   0.5516   0.00893   0.00118  -0.0547   0.5532   1.0000  52.9281 250.0000
   2.500   0.6023   0.00979   0.00140  -0.0535   0.4579   1.0000  63.7898 250.0000
   3.000   0.6540   0.01060   0.00166  -0.0526   0.3839   1.0000  72.2030 250.0000
   3.500   0.7060   0.01141   0.00196  -0.0518   0.3230   1.0000  79.1193 250.0000
   4.000   0.7581   0.01223   0.00231  -0.0512   0.2687   1.0000  85.2992 250.0000
   4.500   0.8098   0.01312   0.00269  -0.0505   0.2175   1.0000  91.1658 250.0000
   5.000   0.8612   0.01409   0.00309  -0.0498   0.1635   1.0000  97.4033 250.0000
   5.500   0.9112   0.01540   0.00363  -0.0490   0.1072   1.0000 104.0570 250.0000
   6.000   0.9584   0.01762   0.00474  -0.0478   0.0548   1.0000 110.5609 250.0000
   6.500   1.0025   0.02069   0.00638  -0.0459   0.0356   1.0000 113.1781 250.0000
   7.000   1.0464   0.02423   0.00854  -0.0438   0.0276   1.0000 114.3825 250.0000
   7.500   1.0877   0.02887   0.01158  -0.0418   0.0230   1.0000 115.1193 250.0000
   8.000   1.1227   0.03537   0.01704  -0.0389   0.0217   1.0000 115.3540 250.0000
   8.500   1.1445   0.04278   0.02376  -0.0361   0.0202   1.0000 115.6321 250.0000
   9.000   1.1321   0.05490   0.03546  -0.0334   0.0214   1.0000 115.4089 250.0000
   9.500   1.1001   0.06530   0.04567  -0.0330   0.0222   1.0000 115.2593 250.0000
  10.000   1.0609   0.07863   0.05941  -0.0434   0.0226   1.0000 115.2051 250.0000
