  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1710   0.00649   0.00120  -0.0489   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2280   0.00666   0.00131  -0.0494   0.9985   1.0000   1.4381 250.0000
   0.000   0.3212   0.00665   0.00128  -0.0571   0.9683   1.0000   5.6215 250.0000
   0.500   0.3975   0.00653   0.00110  -0.0604   0.9093   1.0000  12.3629 250.0000
   1.000   0.4534   0.00676   0.00086  -0.0587   0.7761   1.0000  27.5380 250.0000
   1.500   0.5007   0.00762   0.00087  -0.0560   0.6224   1.0000  45.0797 250.0000
   2.000   0.5509   0.00846   0.00102  -0.0546   0.5107   1.0000  57.7700 250.0000
   2.500   0.6027   0.00921   0.00121  -0.0537   0.4254   1.0000  67.4790 250.0000
   3.000   0.6551   0.00993   0.00144  -0.0531   0.3580   1.0000  75.1405 250.0000
   3.500   0.7078   0.01064   0.00170  -0.0524   0.3011   1.0000  81.6062 250.0000
   4.000   0.7604   0.01139   0.00200  -0.0519   0.2499   1.0000  87.4512 250.0000
   4.500   0.8126   0.01220   0.00233  -0.0513   0.2005   1.0000  93.1247 250.0000
   5.000   0.8643   0.01311   0.00269  -0.0506   0.1486   1.0000  99.1498 250.0000
   5.500   0.9150   0.01432   0.00321  -0.0499   0.0941   1.0000 105.6397 250.0000
   6.000   0.9626   0.01642   0.00424  -0.0488   0.0459   1.0000 111.7383 250.0000
   6.500   1.0073   0.01919   0.00575  -0.0471   0.0293   1.0000 114.1125 250.0000
   7.000   1.0507   0.02246   0.00769  -0.0451   0.0228   1.0000 115.1703 250.0000
   7.500   1.0938   0.02595   0.00994  -0.0431   0.0190   1.0000 115.8363 250.0000
   8.000   1.1300   0.03177   0.01435  -0.0405   0.0171   1.0000 116.2137 250.0000
   8.500   1.1546   0.03917   0.02084  -0.0374   0.0164   1.0000 116.3737 250.0000
   9.000   1.1543   0.04949   0.03026  -0.0344   0.0169   1.0000 116.2478 250.0000
   9.500   1.1320   0.05977   0.03974  -0.0327   0.0176   1.0000 116.1140 250.0000
