  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1473   0.01099   0.00178  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2001   0.01118   0.00186  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2524   0.01146   0.00209  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3042   0.01186   0.00250  -0.0445   1.0000   1.0000   1.0000 250.0000
   1.000   0.3543   0.01250   0.00319  -0.0450   1.0000   1.0000   1.0000 250.0000
   1.500   0.4781   0.01270   0.00360  -0.0587   0.9327   1.0000   9.6963 250.0000
   2.000   0.5591   0.01243   0.00309  -0.0597   0.7886   1.0000  26.1188 250.0000
   2.500   0.6074   0.01342   0.00312  -0.0553   0.6354   1.0000  43.5982 250.0000
   3.000   0.6552   0.01483   0.00361  -0.0526   0.5266   1.0000  55.9519 250.0000
   3.500   0.7045   0.01625   0.00429  -0.0507   0.4426   1.0000  65.5277 250.0000
   4.000   0.7541   0.01771   0.00507  -0.0491   0.3722   1.0000  73.5261 250.0000
   4.500   0.8035   0.01928   0.00593  -0.0476   0.3081   1.0000  80.8127 250.0000
   5.000   0.8520   0.02100   0.00685  -0.0461   0.2457   1.0000  87.9231 250.0000
   5.500   0.8989   0.02294   0.00790  -0.0444   0.1807   1.0000  95.4061 250.0000
   6.000   0.9438   0.02571   0.00929  -0.0426   0.1188   1.0000 102.6617 250.0000
   6.500   0.9891   0.02996   0.01169  -0.0406   0.0823   1.0000 107.0746 250.0000
   7.000   1.0328   0.03579   0.01614  -0.0384   0.0657   1.0000 109.1589 250.0000
   7.500   1.0677   0.04342   0.02264  -0.0361   0.0583   1.0000 110.1077 250.0000
   8.000   1.0796   0.05436   0.03376  -0.0338   0.0569   1.0000 110.2811 250.0000
   8.500   1.0716   0.06646   0.04577  -0.0336   0.0578   1.0000 110.1722 250.0000
