  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1956   0.00531   0.00100  -0.0539   0.9908   1.0000   2.8768 250.0000
  -0.500   0.2778   0.00525   0.00088  -0.0592   0.9653   1.0000   5.9666 250.0000
   0.000   0.3466   0.00518   0.00072  -0.0611   0.9093   1.0000  12.3663 250.0000
   0.500   0.3986   0.00550   0.00054  -0.0589   0.7821   1.0000  26.8574 250.0000
   1.000   0.4471   0.00629   0.00055  -0.0568   0.6323   1.0000  43.9533 250.0000
   1.500   0.4985   0.00700   0.00066  -0.0557   0.5216   1.0000  56.5197 250.0000
   2.000   0.5513   0.00763   0.00079  -0.0551   0.4374   1.0000  66.1140 250.0000
   2.500   0.6047   0.00822   0.00095  -0.0546   0.3692   1.0000  73.8713 250.0000
   3.000   0.6582   0.00880   0.00113  -0.0541   0.3119   1.0000  80.3780 250.0000
   3.500   0.7115   0.00941   0.00134  -0.0536   0.2622   1.0000  86.0396 250.0000
   4.000   0.7649   0.01003   0.00158  -0.0531   0.2167   1.0000  91.2543 250.0000
   4.500   0.8177   0.01074   0.00185  -0.0527   0.1689   1.0000  96.7802 250.0000
   5.000   0.8699   0.01159   0.00219  -0.0521   0.1211   1.0000 102.3936 250.0000
   5.500   0.9210   0.01270   0.00267  -0.0515   0.0727   1.0000 108.2686 250.0000
   6.000   0.9700   0.01445   0.00357  -0.0505   0.0329   1.0000 113.5780 250.0000
   6.500   1.0176   0.01652   0.00474  -0.0491   0.0209   1.0000 115.5079 250.0000
   7.000   1.0626   0.01905   0.00625  -0.0474   0.0159   1.0000 116.4726 250.0000
   7.500   1.1033   0.02261   0.00845  -0.0454   0.0131   1.0000 117.0805 250.0000
   8.000   1.1452   0.02593   0.01087  -0.0433   0.0115   1.0000 117.5167 250.0000
   8.500   1.1802   0.03069   0.01447  -0.0409   0.0107   1.0000 117.7418 250.0000
   9.000   1.2038   0.03701   0.01953  -0.0382   0.0102   1.0000 117.8903 250.0000
   9.500   1.1986   0.04702   0.02799  -0.0349   0.0098   1.0000 117.9856 250.0000
  10.000   1.1781   0.05525   0.03569  -0.0321   0.0098   1.0000 117.9824 250.0000
