  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1460   0.01132   0.00182  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1987   0.01151   0.00190  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2508   0.01179   0.00213  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.500   0.3024   0.01219   0.00253  -0.0442   1.0000   1.0000   1.0000 250.0000
   1.000   0.3525   0.01283   0.00323  -0.0447   1.0000   1.0000   1.0000 250.0000
   1.500   0.4687   0.01328   0.00389  -0.0576   0.9444   1.0000   8.3588 250.0000
   2.000   0.5593   0.01289   0.00337  -0.0605   0.8051   1.0000  24.2493 250.0000
   2.500   0.6081   0.01379   0.00333  -0.0558   0.6510   1.0000  41.8330 250.0000
   3.000   0.6559   0.01523   0.00385  -0.0529   0.5384   1.0000  54.6075 250.0000
   3.500   0.7050   0.01671   0.00456  -0.0509   0.4531   1.0000  64.3284 250.0000
   4.000   0.7544   0.01823   0.00540  -0.0492   0.3812   1.0000  72.4995 250.0000
   4.500   0.8037   0.01988   0.00631  -0.0476   0.3162   1.0000  79.8858 250.0000
   5.000   0.8521   0.02168   0.00733  -0.0460   0.2529   1.0000  87.1071 250.0000
   5.500   0.8988   0.02371   0.00845  -0.0442   0.1872   1.0000  94.6492 250.0000
   6.000   0.9436   0.02652   0.00979  -0.0423   0.1253   1.0000 101.8898 250.0000
   6.500   0.9887   0.03090   0.01266  -0.0402   0.0870   1.0000 106.5072 250.0000
   7.000   1.0315   0.03702   0.01748  -0.0379   0.0701   1.0000 108.6013 250.0000
   7.500   1.0629   0.04519   0.02493  -0.0355   0.0624   1.0000 109.5741 250.0000
   8.000   1.0716   0.05700   0.03677  -0.0338   0.0626   1.0000 109.5446 250.0000
   8.500   1.0568   0.07017   0.05004  -0.0347   0.0650   1.0000 109.2373 250.0000
   9.000   1.0405   0.08168   0.06083  -0.0367   0.0666   1.0000 109.0358 250.0000
