  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00752   0.00134  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2188   0.00770   0.00145  -0.0477   1.0000   1.0000   1.0000 250.0000
   0.000   0.2744   0.00795   0.00167  -0.0481   0.9987   1.0000   1.3751 250.0000
   0.500   0.3750   0.00793   0.00168  -0.0572   0.9584   1.0000   6.7597 250.0000
   1.000   0.4524   0.00777   0.00143  -0.0601   0.8767   1.0000  16.0848 250.0000
   1.500   0.5051   0.00820   0.00119  -0.0574   0.7184   1.0000  34.1047 250.0000
   2.000   0.5523   0.00918   0.00128  -0.0548   0.5761   1.0000  50.3346 250.0000
   2.500   0.6023   0.01011   0.00151  -0.0534   0.4750   1.0000  61.8308 250.0000
   3.000   0.6535   0.01097   0.00180  -0.0524   0.3974   1.0000  70.6607 250.0000
   3.500   0.7052   0.01183   0.00212  -0.0516   0.3344   1.0000  77.8170 250.0000
   4.000   0.7570   0.01271   0.00249  -0.0508   0.2791   1.0000  84.1159 250.0000
   4.500   0.8085   0.01365   0.00290  -0.0501   0.2264   1.0000  90.1413 250.0000
   5.000   0.8596   0.01465   0.00334  -0.0493   0.1716   1.0000  96.4645 250.0000
   5.500   0.9094   0.01599   0.00391  -0.0485   0.1139   1.0000 103.2463 250.0000
   6.000   0.9561   0.01830   0.00501  -0.0472   0.0603   1.0000 109.8508 250.0000
   6.500   1.0007   0.02131   0.00666  -0.0454   0.0388   1.0000 112.7174 250.0000
   7.000   1.0429   0.02557   0.00903  -0.0433   0.0299   1.0000 114.0067 250.0000
   7.500   1.0869   0.02944   0.01193  -0.0412   0.0251   1.0000 114.7723 250.0000
   9.000   1.0959   0.05389   0.03140  -0.0291   0.0232   1.0000 115.0937 250.0000
   9.500   1.0685   0.06412   0.03934  -0.0269   0.0235   1.0000 115.0342 250.0000
  10.000   1.0348   0.07377   0.04774  -0.0294   0.0240   1.0000 114.9491 250.0000
