  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1749   0.00592   0.00113  -0.0496   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2569   0.00597   0.00113  -0.0552   0.9830   1.0000   3.8806 250.0000
   0.000   0.3373   0.00589   0.00100  -0.0598   0.9456   1.0000   8.2173 250.0000
   0.500   0.4017   0.00587   0.00078  -0.0603   0.8587   1.0000  18.1289 250.0000
   1.000   0.4499   0.00648   0.00066  -0.0575   0.7034   1.0000  35.8264 250.0000
   1.500   0.4991   0.00733   0.00075  -0.0557   0.5706   1.0000  50.9547 250.0000
   2.000   0.5509   0.00804   0.00090  -0.0548   0.4741   1.0000  61.9324 250.0000
   2.500   0.6035   0.00871   0.00107  -0.0541   0.3972   1.0000  70.6846 250.0000
   3.000   0.6565   0.00935   0.00127  -0.0535   0.3347   1.0000  77.7858 250.0000
   3.500   0.7096   0.01001   0.00151  -0.0530   0.2817   1.0000  83.8121 250.0000
   4.000   0.7625   0.01069   0.00177  -0.0525   0.2336   1.0000  89.3146 250.0000
   4.500   0.8151   0.01145   0.00206  -0.0520   0.1848   1.0000  94.9308 250.0000
   5.000   0.8672   0.01232   0.00241  -0.0514   0.1350   1.0000 100.7482 250.0000
   5.500   0.9179   0.01350   0.00291  -0.0507   0.0835   1.0000 106.9318 250.0000
   6.000   0.9663   0.01541   0.00387  -0.0496   0.0389   1.0000 112.7085 250.0000
   6.500   1.0127   0.01775   0.00517  -0.0482   0.0247   1.0000 114.8474 250.0000
   7.000   1.0566   0.02057   0.00681  -0.0464   0.0187   1.0000 115.8907 250.0000
   7.500   1.0985   0.02438   0.00931  -0.0440   0.0162   1.0000 116.4080 250.0000
   8.000   1.1372   0.02851   0.01208  -0.0422   0.0137   1.0000 116.9354 250.0000
   8.500   1.1640   0.03584   0.01788  -0.0391   0.0132   1.0000 117.0601 250.0000
   9.000   1.1720   0.04542   0.02590  -0.0360   0.0134   1.0000 117.0165 250.0000
