  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1740   0.00605   0.00114  -0.0495   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2505   0.00613   0.00118  -0.0539   0.9861   1.0000   3.4881 250.0000
   0.000   0.3340   0.00605   0.00107  -0.0593   0.9512   1.0000   7.5840 250.0000
   0.500   0.4015   0.00600   0.00085  -0.0605   0.8722   1.0000  16.5887 250.0000
   1.000   0.4506   0.00654   0.00070  -0.0577   0.7204   1.0000  33.8831 250.0000
   1.500   0.4994   0.00739   0.00077  -0.0558   0.5819   1.0000  49.6768 250.0000
   2.000   0.5508   0.00814   0.00092  -0.0547   0.4825   1.0000  60.9829 250.0000
   2.500   0.6033   0.00882   0.00110  -0.0540   0.4037   1.0000  69.9488 250.0000
   3.000   0.6562   0.00948   0.00131  -0.0534   0.3400   1.0000  77.1810 250.0000
   3.500   0.7092   0.01015   0.00155  -0.0529   0.2862   1.0000  83.3038 250.0000
   4.000   0.7620   0.01085   0.00182  -0.0523   0.2374   1.0000  88.8814 250.0000
   4.500   0.8146   0.01160   0.00212  -0.0518   0.1882   1.0000  94.5436 250.0000
   5.000   0.8665   0.01249   0.00247  -0.0512   0.1381   1.0000 100.3798 250.0000
   5.500   0.9173   0.01366   0.00297  -0.0506   0.0857   1.0000 106.6575 250.0000
   6.000   0.9655   0.01564   0.00396  -0.0494   0.0404   1.0000 112.5054 250.0000
   6.500   1.0120   0.01797   0.00526  -0.0479   0.0256   1.0000 114.6938 250.0000
   7.000   1.0561   0.02075   0.00689  -0.0461   0.0195   1.0000 115.7432 250.0000
   7.500   1.0967   0.02501   0.00962  -0.0438   0.0169   1.0000 116.2529 250.0000
   8.000   1.1375   0.02851   0.01216  -0.0419   0.0144   1.0000 116.8010 250.0000
   8.500   1.1649   0.03586   0.01764  -0.0391   0.0136   1.0000 116.9609 250.0000
   9.000   1.1802   0.04375   0.02455  -0.0360   0.0137   1.0000 116.9338 250.0000
   9.500   1.1327   0.05892   0.04013  -0.0329   0.0161   1.0000 116.4198 250.0000
  10.000   1.0921   0.07043   0.05183  -0.0390   0.0164   1.0000 116.3661 250.0000
