  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1693   0.00676   0.00124  -0.0486   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2238   0.00693   0.00135  -0.0486   1.0000   1.0000   1.0000 250.0000
   0.000   0.3112   0.00700   0.00141  -0.0552   0.9766   1.0000   4.6530 250.0000
   0.500   0.3930   0.00688   0.00125  -0.0598   0.9253   1.0000  10.5440 250.0000
   1.000   0.4547   0.00695   0.00098  -0.0593   0.8069   1.0000  24.0475 250.0000
   1.500   0.5017   0.00776   0.00093  -0.0562   0.6470   1.0000  42.2883 250.0000
   2.000   0.5511   0.00865   0.00108  -0.0546   0.5276   1.0000  55.8416 250.0000
   2.500   0.6024   0.00944   0.00128  -0.0536   0.4387   1.0000  65.9733 250.0000
   3.000   0.6546   0.01020   0.00152  -0.0529   0.3685   1.0000  73.9498 250.0000
   3.500   0.7071   0.01094   0.00180  -0.0522   0.3098   1.0000  80.6182 250.0000
   4.000   0.7594   0.01172   0.00212  -0.0516   0.2574   1.0000  86.5926 250.0000
   4.500   0.8115   0.01255   0.00247  -0.0509   0.2072   1.0000  92.3495 250.0000
   5.000   0.8631   0.01349   0.00284  -0.0503   0.1545   1.0000  98.4564 250.0000
   5.500   0.9134   0.01476   0.00337  -0.0496   0.0995   1.0000 104.9779 250.0000
   6.000   0.9607   0.01695   0.00446  -0.0483   0.0495   1.0000 111.2548 250.0000
   6.500   1.0061   0.01957   0.00589  -0.0467   0.0316   1.0000 113.7687 250.0000
   7.000   1.0293   0.01818   0.00630  -0.0421   0.0245   1.0000 114.8738 250.0000
   7.500   1.0917   0.02714   0.01072  -0.0424   0.0207   1.0000 115.5423 250.0000
   8.000   1.1287   0.03260   0.01455  -0.0403   0.0185   1.0000 115.9239 250.0000
