  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2001   0.00519   0.00096  -0.0548   0.9881   1.0000   3.2355 250.0000
  -0.500   0.2798   0.00513   0.00084  -0.0595   0.9607   1.0000   6.4902 250.0000
   0.000   0.3473   0.00508   0.00067  -0.0611   0.9005   1.0000  13.3719 250.0000
   0.500   0.3979   0.00547   0.00051  -0.0587   0.7669   1.0000  28.5884 250.0000
   1.000   0.4467   0.00626   0.00054  -0.0567   0.6203   1.0000  45.3140 250.0000
   1.500   0.4985   0.00695   0.00064  -0.0558   0.5135   1.0000  57.4455 250.0000
   2.000   0.5515   0.00756   0.00078  -0.0551   0.4310   1.0000  66.8431 250.0000
   2.500   0.6049   0.00813   0.00093  -0.0546   0.3642   1.0000  74.4298 250.0000
   3.000   0.6584   0.00871   0.00111  -0.0542   0.3080   1.0000  80.8234 250.0000
   3.500   0.7120   0.00929   0.00131  -0.0537   0.2587   1.0000  86.4408 250.0000
   4.000   0.7653   0.00992   0.00155  -0.0533   0.2136   1.0000  91.6078 250.0000
   4.500   0.8181   0.01063   0.00181  -0.0528   0.1663   1.0000  97.0799 250.0000
   5.000   0.8704   0.01147   0.00215  -0.0522   0.1187   1.0000 102.6836 250.0000
   5.500   0.9215   0.01256   0.00263  -0.0516   0.0708   1.0000 108.5121 250.0000
   6.000   0.9706   0.01429   0.00352  -0.0506   0.0318   1.0000 113.7267 250.0000
   6.500   1.0186   0.01627   0.00464  -0.0493   0.0202   1.0000 115.6269 250.0000
   7.000   1.0639   0.01870   0.00609  -0.0477   0.0154   1.0000 116.5816 250.0000
   7.500   1.0848   0.01718   0.00656  -0.0431   0.0127   1.0000 117.1896 250.0000
   8.000   1.1235   0.02076   0.00870  -0.0408   0.0112   1.0000 117.6174 250.0000
   8.500   1.1548   0.02584   0.01180  -0.0381   0.0103   1.0000 117.8455 250.0000
   9.000   1.1682   0.03459   0.01752  -0.0345   0.0099   1.0000 117.9610 250.0000
   9.500   1.2022   0.04569   0.02752  -0.0350   0.0094   1.0000 118.1274 250.0000
  10.000   1.1769   0.05450   0.03572  -0.0322   0.0095   1.0000 118.0973 250.0000
