  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1857   0.00553   0.00106  -0.0518   0.9956   1.0000   2.1465 250.0000
  -0.500   0.2716   0.00550   0.00097  -0.0580   0.9719   1.0000   5.1997 250.0000
   0.000   0.3443   0.00541   0.00081  -0.0608   0.9240   1.0000  10.6921 250.0000
   0.500   0.4001   0.00559   0.00061  -0.0595   0.8104   1.0000  23.6394 250.0000
   1.000   0.4479   0.00636   0.00058  -0.0570   0.6558   1.0000  41.2848 250.0000
   1.500   0.4986   0.00712   0.00069  -0.0557   0.5379   1.0000  54.6700 250.0000
   2.000   0.5511   0.00777   0.00083  -0.0550   0.4498   1.0000  64.7145 250.0000
   2.500   0.6042   0.00838   0.00099  -0.0544   0.3787   1.0000  72.7930 250.0000
   3.000   0.6576   0.00898   0.00118  -0.0539   0.3195   1.0000  79.5117 250.0000
   3.500   0.7109   0.00960   0.00139  -0.0534   0.2686   1.0000  85.3081 250.0000
   4.000   0.7641   0.01025   0.00164  -0.0529   0.2224   1.0000  90.6057 250.0000
   4.500   0.8168   0.01098   0.00192  -0.0524   0.1744   1.0000  96.1423 250.0000
   5.000   0.8690   0.01183   0.00226  -0.0519   0.1258   1.0000 101.8392 250.0000
   5.500   0.9200   0.01296   0.00275  -0.0512   0.0763   1.0000 107.8228 250.0000
   6.000   0.9686   0.01481   0.00369  -0.0502   0.0349   1.0000 113.2870 250.0000
   6.500   1.0155   0.01704   0.00495  -0.0487   0.0222   1.0000 115.2676 250.0000
   7.000   1.0600   0.01971   0.00653  -0.0470   0.0169   1.0000 116.2557 250.0000
   7.500   1.1029   0.02268   0.00837  -0.0452   0.0140   1.0000 116.8704 250.0000
   8.000   1.1416   0.02710   0.01153  -0.0427   0.0124   1.0000 117.2898 250.0000
   8.500   1.1733   0.03299   0.01625  -0.0399   0.0117   1.0000 117.4702 250.0000
   9.000   1.1850   0.04182   0.02403  -0.0364   0.0118   1.0000 117.4509 250.0000
   9.500   1.1725   0.05163   0.03330  -0.0336   0.0118   1.0000 117.4480 250.0000
  10.000   1.1340   0.06145   0.04294  -0.0337   0.0121   1.0000 117.3624 250.0000
