  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.01185   0.00189  -0.0442   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1964   0.01204   0.00196  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.000   0.2483   0.01232   0.00219  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.500   0.2998   0.01273   0.00260  -0.0438   1.0000   1.0000   1.0000 250.0000
   1.000   0.3498   0.01336   0.00329  -0.0443   1.0000   1.0000   1.0000 250.0000
   1.500   0.4469   0.01419   0.00431  -0.0546   0.9621   1.0000   6.3345 250.0000
   2.000   0.5586   0.01369   0.00386  -0.0617   0.8294   1.0000  21.4817 250.0000
   2.500   0.6095   0.01441   0.00370  -0.0568   0.6750   1.0000  39.0883 250.0000
   3.000   0.6572   0.01588   0.00425  -0.0535   0.5579   1.0000  52.3892 250.0000
   3.500   0.7060   0.01745   0.00503  -0.0512   0.4696   1.0000  62.4508 250.0000
   4.000   0.7552   0.01908   0.00594  -0.0493   0.3959   1.0000  70.8340 250.0000
   4.500   0.8042   0.02084   0.00701  -0.0476   0.3284   1.0000  78.4964 250.0000
   5.000   0.8524   0.02278   0.00813  -0.0458   0.2640   1.0000  85.8365 250.0000
   5.500   0.8990   0.02500   0.00942  -0.0439   0.1979   1.0000  93.4152 250.0000
   6.000   0.9435   0.02788   0.01088  -0.0418   0.1348   1.0000 100.7686 250.0000
   6.500   0.9882   0.03244   0.01392  -0.0396   0.0952   1.0000 105.5016 250.0000
   7.000   1.0303   0.03852   0.01863  -0.0374   0.0765   1.0000 107.7939 250.0000
   7.500   1.0594   0.04735   0.02695  -0.0350   0.0693   1.0000 108.7054 250.0000
   8.000   1.0681   0.05898   0.03853  -0.0337   0.0688   1.0000 108.7588 250.0000
   8.500   1.0459   0.07352   0.05350  -0.0357   0.0733   1.0000 108.2038 250.0000
   9.000   0.9835   0.09445   0.07643  -0.0507   0.0851   1.0000 106.7366 250.0000
  10.000   0.9130   0.13802   0.12489  -0.0852   0.1724   1.0000  96.3758 250.0000
