  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1878   0.00548   0.00104  -0.0523   0.9944   1.0000   2.3341 250.0000
  -0.500   0.2726   0.00544   0.00095  -0.0582   0.9702   1.0000   5.4021 250.0000
   0.000   0.3451   0.00536   0.00079  -0.0610   0.9212   1.0000  11.0052 250.0000
   0.500   0.3998   0.00557   0.00059  -0.0593   0.8043   1.0000  24.3405 250.0000
   1.000   0.4477   0.00634   0.00057  -0.0569   0.6505   1.0000  41.8848 250.0000
   1.500   0.4986   0.00709   0.00068  -0.0557   0.5343   1.0000  55.0771 250.0000
   2.000   0.5511   0.00774   0.00082  -0.0550   0.4472   1.0000  65.0088 250.0000
   2.500   0.6043   0.00835   0.00098  -0.0544   0.3767   1.0000  73.0166 250.0000
   3.000   0.6577   0.00894   0.00117  -0.0539   0.3178   1.0000  79.7072 250.0000
   3.500   0.7111   0.00955   0.00138  -0.0535   0.2671   1.0000  85.4842 250.0000
   4.000   0.7642   0.01020   0.00163  -0.0530   0.2211   1.0000  90.7502 250.0000
   4.500   0.8170   0.01092   0.00190  -0.0525   0.1731   1.0000  96.2908 250.0000
   5.000   0.8691   0.01179   0.00224  -0.0519   0.1248   1.0000 101.9523 250.0000
   5.500   0.9202   0.01291   0.00273  -0.0513   0.0755   1.0000 107.9186 250.0000
   6.000   0.9689   0.01472   0.00366  -0.0502   0.0344   1.0000 113.3534 250.0000
   6.500   1.0160   0.01693   0.00490  -0.0488   0.0219   1.0000 115.3208 250.0000
   7.000   1.0606   0.01956   0.00647  -0.0471   0.0167   1.0000 116.3034 250.0000
   7.500   1.1025   0.02279   0.00844  -0.0452   0.0138   1.0000 116.9232 250.0000
