  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00600   0.00114  -0.0495   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2528   0.00608   0.00116  -0.0544   0.9849   1.0000   3.6486 250.0000
   0.000   0.3354   0.00599   0.00104  -0.0595   0.9493   1.0000   7.7971 250.0000
   0.500   0.4016   0.00595   0.00083  -0.0604   0.8676   1.0000  17.1189 250.0000
   1.000   0.4504   0.00652   0.00069  -0.0576   0.7142   1.0000  34.5903 250.0000
   1.500   0.4993   0.00737   0.00076  -0.0557   0.5778   1.0000  50.1422 250.0000
   2.000   0.5508   0.00810   0.00091  -0.0547   0.4793   1.0000  61.3442 250.0000
   2.500   0.6034   0.00878   0.00109  -0.0540   0.4013   1.0000  70.2188 250.0000
   3.000   0.6563   0.00943   0.00130  -0.0535   0.3380   1.0000  77.4107 250.0000
   3.500   0.7093   0.01009   0.00153  -0.0529   0.2845   1.0000  83.4970 250.0000
   4.000   0.7622   0.01080   0.00180  -0.0524   0.2362   1.0000  89.0167 250.0000
   4.500   0.8148   0.01154   0.00210  -0.0519   0.1869   1.0000  94.6922 250.0000
   5.000   0.8668   0.01242   0.00245  -0.0513   0.1370   1.0000 100.5165 250.0000
   5.500   0.9176   0.01360   0.00295  -0.0506   0.0849   1.0000 106.7596 250.0000
   6.000   0.9658   0.01555   0.00393  -0.0495   0.0398   1.0000 112.5814 250.0000
   6.500   1.0123   0.01787   0.00521  -0.0480   0.0253   1.0000 114.7489 250.0000
   7.000   1.0565   0.02063   0.00683  -0.0463   0.0192   1.0000 115.7967 250.0000
   7.500   1.0973   0.02478   0.00952  -0.0439   0.0167   1.0000 116.3079 250.0000
   8.000   1.1379   0.02832   0.01200  -0.0420   0.0141   1.0000 116.8528 250.0000
   8.500   1.1625   0.03662   0.01820  -0.0391   0.0135   1.0000 116.9900 250.0000
   9.000   1.1774   0.04445   0.02501  -0.0360   0.0136   1.0000 116.9656 250.0000
