  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00749   0.00133  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2190   0.00767   0.00144  -0.0477   1.0000   1.0000   1.0000 250.0000
   0.000   0.2760   0.00792   0.00167  -0.0484   0.9979   1.0000   1.6120 250.0000
   0.500   0.3761   0.00789   0.00166  -0.0573   0.9575   1.0000   6.8575 250.0000
   1.000   0.4526   0.00774   0.00142  -0.0601   0.8744   1.0000  16.3383 250.0000
   1.500   0.5050   0.00818   0.00118  -0.0573   0.7156   1.0000  34.4268 250.0000
   2.000   0.5523   0.00916   0.00128  -0.0548   0.5742   1.0000  50.5437 250.0000
   2.500   0.6022   0.01009   0.00150  -0.0534   0.4738   1.0000  61.9674 250.0000
   3.000   0.6535   0.01094   0.00178  -0.0524   0.3964   1.0000  70.7756 250.0000
   3.500   0.7053   0.01180   0.00211  -0.0516   0.3336   1.0000  77.9048 250.0000
   4.000   0.7571   0.01267   0.00248  -0.0508   0.2781   1.0000  84.2235 250.0000
   4.500   0.8086   0.01360   0.00289  -0.0501   0.2256   1.0000  90.2371 250.0000
   5.000   0.8597   0.01461   0.00332  -0.0493   0.1709   1.0000  96.5419 250.0000
   5.500   0.9096   0.01594   0.00389  -0.0485   0.1133   1.0000 103.3258 250.0000
   6.000   0.9562   0.01826   0.00499  -0.0473   0.0599   1.0000 109.8967 250.0000
   6.500   1.0009   0.02124   0.00662  -0.0454   0.0386   1.0000 112.7537 250.0000
   7.000   1.0433   0.02543   0.00898  -0.0434   0.0298   1.0000 114.0286 250.0000
   7.500   1.0870   0.02931   0.01181  -0.0413   0.0249   1.0000 114.8076 250.0000
   8.000   1.1194   0.03709   0.01765  -0.0387   0.0235   1.0000 115.0415 250.0000
   8.500   1.1371   0.04544   0.02548  -0.0356   0.0229   1.0000 115.1378 250.0000
   9.000   1.1322   0.05550   0.03513  -0.0333   0.0229   1.0000 115.1462 250.0000
