  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00758   0.00135  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2184   0.00776   0.00145  -0.0476   1.0000   1.0000   1.0000 250.0000
   0.000   0.2721   0.00801   0.00168  -0.0477   1.0000   1.0000   1.0000 250.0000
   0.500   0.3731   0.00801   0.00171  -0.0568   0.9603   1.0000   6.5379 250.0000
   1.000   0.4516   0.00785   0.00147  -0.0600   0.8806   1.0000  15.6396 250.0000
   1.500   0.5054   0.00824   0.00122  -0.0575   0.7236   1.0000  33.5156 250.0000
   2.000   0.5524   0.00923   0.00130  -0.0548   0.5799   1.0000  49.9000 250.0000
   2.500   0.6023   0.01016   0.00153  -0.0534   0.4777   1.0000  61.5318 250.0000
   3.000   0.6535   0.01103   0.00182  -0.0524   0.3997   1.0000  70.4090 250.0000
   3.500   0.7052   0.01189   0.00215  -0.0515   0.3361   1.0000  77.6240 250.0000
   4.000   0.7568   0.01279   0.00252  -0.0508   0.2807   1.0000  83.9275 250.0000
   4.500   0.8082   0.01374   0.00294  -0.0500   0.2279   1.0000  89.9634 250.0000
   5.000   0.8593   0.01475   0.00338  -0.0492   0.1730   1.0000  96.2970 250.0000
   5.500   0.9090   0.01610   0.00394  -0.0484   0.1153   1.0000 103.0777 250.0000
   6.000   0.9558   0.01840   0.00507  -0.0471   0.0610   1.0000 109.7559 250.0000
   6.500   1.0003   0.02145   0.00674  -0.0453   0.0394   1.0000 112.6400 250.0000
   7.000   1.0433   0.02538   0.00893  -0.0433   0.0303   1.0000 113.9473 250.0000
   7.500   1.0865   0.02975   0.01218  -0.0411   0.0256   1.0000 114.6971 250.0000
   8.000   1.1197   0.03731   0.01761  -0.0387   0.0238   1.0000 114.9827 250.0000
   8.500   1.1367   0.04609   0.02552  -0.0357   0.0234   1.0000 115.0481 250.0000
   9.000   1.1334   0.05576   0.03486  -0.0333   0.0233   1.0000 115.0770 250.0000
   9.500   1.0713   0.07093   0.05186  -0.0354   0.0270   1.0000 114.4721 250.0000
  10.000   1.0301   0.08871   0.07023  -0.0515   0.0287   1.0000 114.2017 250.0000
