  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1915   0.00540   0.00102  -0.0530   0.9925   1.0000   2.6213 250.0000
  -0.500   0.2749   0.00535   0.00092  -0.0586   0.9676   1.0000   5.7002 250.0000
   0.000   0.3458   0.00527   0.00075  -0.0610   0.9155   1.0000  11.6612 250.0000
   0.500   0.3992   0.00553   0.00056  -0.0591   0.7935   1.0000  25.5603 250.0000
   1.000   0.4474   0.00632   0.00056  -0.0569   0.6415   1.0000  42.9037 250.0000
   1.500   0.4985   0.00705   0.00067  -0.0557   0.5281   1.0000  55.7824 250.0000
   2.000   0.5513   0.00768   0.00081  -0.0550   0.4423   1.0000  65.5615 250.0000
   2.500   0.6045   0.00828   0.00096  -0.0545   0.3729   1.0000  73.4443 250.0000
   3.000   0.6579   0.00888   0.00115  -0.0540   0.3151   1.0000  80.0100 250.0000
   3.500   0.7113   0.00948   0.00136  -0.0535   0.2646   1.0000  85.7668 250.0000
   4.000   0.7645   0.01012   0.00160  -0.0531   0.2191   1.0000  90.9780 250.0000
   4.500   0.8174   0.01083   0.00187  -0.0526   0.1710   1.0000  96.5355 250.0000
   5.000   0.8695   0.01169   0.00221  -0.0520   0.1231   1.0000 102.1607 250.0000
   5.500   0.9206   0.01281   0.00270  -0.0514   0.0742   1.0000 108.0813 250.0000
   6.000   0.9695   0.01458   0.00362  -0.0503   0.0336   1.0000 113.4641 250.0000
   6.500   1.0168   0.01673   0.00483  -0.0489   0.0214   1.0000 115.4123 250.0000
   7.000   1.0616   0.01931   0.00636  -0.0472   0.0163   1.0000 116.3857 250.0000
   7.500   1.1011   0.02324   0.00875  -0.0451   0.0134   1.0000 117.0100 250.0000
   8.000   1.1437   0.02643   0.01116  -0.0431   0.0119   1.0000 117.4248 250.0000
   8.500   1.1773   0.03169   0.01525  -0.0404   0.0111   1.0000 117.6311 250.0000
   9.000   1.1989   0.03843   0.02094  -0.0375   0.0107   1.0000 117.7376 250.0000
   9.500   1.2065   0.04551   0.02686  -0.0350   0.0100   1.0000 117.9320 250.0000
  10.000   1.1877   0.05394   0.03473  -0.0321   0.0100   1.0000 117.9310 250.0000
