  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1756   0.00583   0.00111  -0.0497   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2608   0.00586   0.00109  -0.0560   0.9805   1.0000   4.1872 250.0000
   0.000   0.3392   0.00577   0.00095  -0.0601   0.9410   1.0000   8.7445 250.0000
   0.500   0.4015   0.00579   0.00074  -0.0602   0.8482   1.0000  19.3351 250.0000
   1.000   0.4493   0.00645   0.00064  -0.0573   0.6921   1.0000  37.1363 250.0000
   1.500   0.4990   0.00728   0.00073  -0.0557   0.5625   1.0000  51.8668 250.0000
   2.000   0.5509   0.00798   0.00088  -0.0548   0.4682   1.0000  62.6150 250.0000
   2.500   0.6037   0.00863   0.00105  -0.0542   0.3929   1.0000  71.1785 250.0000
   3.000   0.6568   0.00927   0.00125  -0.0536   0.3311   1.0000  78.1962 250.0000
   3.500   0.7099   0.00991   0.00148  -0.0531   0.2787   1.0000  84.1624 250.0000
   4.000   0.7629   0.01058   0.00174  -0.0526   0.2308   1.0000  89.6321 250.0000
   4.500   0.8155   0.01133   0.00203  -0.0521   0.1823   1.0000  95.2256 250.0000
   5.500   0.9185   0.01336   0.00287  -0.0508   0.0818   1.0000 107.1386 250.0000
   6.000   0.9667   0.01529   0.00384  -0.0498   0.0379   1.0000 112.8528 250.0000
   6.500   1.0124   0.01781   0.00522  -0.0482   0.0239   1.0000 114.9704 250.0000
   7.000   1.0553   0.02091   0.00703  -0.0463   0.0181   1.0000 115.9987 250.0000
   7.500   1.0998   0.02391   0.00906  -0.0443   0.0157   1.0000 116.5227 250.0000
   8.000   1.1354   0.02923   0.01260  -0.0421   0.0134   1.0000 117.0112 250.0000
   8.500   1.1665   0.03500   0.01746  -0.0393   0.0129   1.0000 117.1465 250.0000
   9.000   1.1761   0.04399   0.02524  -0.0360   0.0130   1.0000 117.1099 250.0000
   9.500   1.1634   0.05475   0.03434  -0.0334   0.0135   1.0000 116.9902 250.0000
  10.000   1.1394   0.06213   0.04173  -0.0318   0.0136   1.0000 116.9671 250.0000
