  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1671   0.00709   0.00128  -0.0482   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2215   0.00727   0.00139  -0.0482   1.0000   1.0000   1.0000 250.0000
   0.000   0.2961   0.00744   0.00155  -0.0524   0.9863   1.0000   3.4719 250.0000
   0.500   0.3861   0.00734   0.00144  -0.0589   0.9414   1.0000   8.6972 250.0000
   1.000   0.4550   0.00727   0.00117  -0.0599   0.8413   1.0000  20.1257 250.0000
   1.500   0.5032   0.00794   0.00103  -0.0567   0.6785   1.0000  38.6913 250.0000
   2.000   0.5515   0.00888   0.00117  -0.0546   0.5489   1.0000  53.4076 250.0000
   2.500   0.6023   0.00974   0.00138  -0.0535   0.4549   1.0000  64.1282 250.0000
   3.000   0.6541   0.01053   0.00164  -0.0526   0.3812   1.0000  72.5011 250.0000
   3.500   0.7062   0.01133   0.00194  -0.0519   0.3207   1.0000  79.3801 250.0000
   4.000   0.7583   0.01214   0.00228  -0.0512   0.2668   1.0000  85.5181 250.0000
   4.500   0.8101   0.01302   0.00265  -0.0505   0.2156   1.0000  91.3766 250.0000
   5.000   0.8615   0.01399   0.00305  -0.0499   0.1620   1.0000  97.5771 250.0000
   5.500   0.9117   0.01528   0.00359  -0.0491   0.1057   1.0000 104.2353 250.0000
   6.000   0.9588   0.01750   0.00468  -0.0479   0.0539   1.0000 110.6747 250.0000
   6.500   1.0031   0.02050   0.00632  -0.0460   0.0349   1.0000 113.2739 250.0000
   7.000   1.0470   0.02400   0.00843  -0.0439   0.0271   1.0000 114.4631 250.0000
   7.500   1.0884   0.02859   0.01147  -0.0418   0.0227   1.0000 115.1794 250.0000
   8.000   1.1236   0.03499   0.01679  -0.0390   0.0213   1.0000 115.4370 250.0000
   8.500   1.1511   0.04099   0.02180  -0.0367   0.0192   1.0000 115.7977 250.0000
   9.000   1.1334   0.05457   0.03523  -0.0334   0.0210   1.0000 115.4731 250.0000
   9.500   1.0994   0.06528   0.04582  -0.0331   0.0220   1.0000 115.3052 250.0000
  10.000   1.0595   0.07916   0.06020  -0.0445   0.0223   1.0000 115.2511 250.0000
