  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.237 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1698   0.00668   0.00123  -0.0487   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2243   0.00685   0.00134  -0.0487   1.0000   1.0000   1.0000 250.0000
   0.000   0.3149   0.00690   0.00137  -0.0560   0.9746   1.0000   4.8809 250.0000
   0.500   0.3949   0.00677   0.00121  -0.0601   0.9212   1.0000  11.0037 250.0000
   1.000   0.4544   0.00689   0.00094  -0.0591   0.7979   1.0000  25.0605 250.0000
   1.500   0.5014   0.00772   0.00091  -0.0562   0.6397   1.0000  43.1134 250.0000
   2.000   0.5510   0.00859   0.00106  -0.0546   0.5224   1.0000  56.4268 250.0000
   2.500   0.6025   0.00937   0.00126  -0.0536   0.4346   1.0000  66.4402 250.0000
   3.000   0.6548   0.01011   0.00150  -0.0529   0.3652   1.0000  74.3235 250.0000
   3.500   0.7072   0.01086   0.00177  -0.0523   0.3074   1.0000  80.8904 250.0000
   4.000   0.7597   0.01162   0.00208  -0.0516   0.2553   1.0000  86.8325 250.0000
   4.500   0.8118   0.01244   0.00243  -0.0510   0.2050   1.0000  92.5957 250.0000
   5.000   0.8635   0.01337   0.00280  -0.0504   0.1527   1.0000  98.6719 250.0000
   5.500   0.9139   0.01462   0.00332  -0.0497   0.0978   1.0000 105.1807 250.0000
   6.000   0.9613   0.01678   0.00440  -0.0485   0.0484   1.0000 111.4104 250.0000
   6.500   1.0064   0.01946   0.00583  -0.0468   0.0308   1.0000 113.8748 250.0000
   7.000   1.0485   0.02317   0.00794  -0.0447   0.0239   1.0000 114.9741 250.0000
   7.500   1.0698   0.02237   0.00882  -0.0398   0.0203   1.0000 115.6133 250.0000
   8.000   1.1006   0.02943   0.01290  -0.0371   0.0183   1.0000 115.9767 250.0000
   8.500   1.1200   0.03724   0.01891  -0.0337   0.0174   1.0000 116.1624 250.0000
   9.000   1.1169   0.04798   0.02699  -0.0303   0.0176   1.0000 116.1009 250.0000
   9.500   1.0994   0.05858   0.03475  -0.0276   0.0182   1.0000 115.9770 250.0000
  10.000   1.0607   0.06695   0.04264  -0.0280   0.0188   1.0000 115.8835 250.0000
