  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1732   0.00618   0.00116  -0.0493   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2450   0.00629   0.00123  -0.0529   0.9902   1.0000   2.9698 250.0000
   0.000   0.3311   0.00622   0.00113  -0.0588   0.9569   1.0000   6.9261 250.0000
   0.500   0.4010   0.00614   0.00092  -0.0606   0.8845   1.0000  15.1942 250.0000
   1.000   0.4515   0.00659   0.00074  -0.0579   0.7367   1.0000  32.0204 250.0000
   1.500   0.4997   0.00746   0.00080  -0.0558   0.5933   1.0000  48.3782 250.0000
   2.000   0.5508   0.00823   0.00095  -0.0547   0.4905   1.0000  60.0686 250.0000
   2.500   0.6031   0.00893   0.00113  -0.0539   0.4099   1.0000  69.2440 250.0000
   3.000   0.6559   0.00961   0.00135  -0.0533   0.3450   1.0000  76.6097 250.0000
   3.500   0.7088   0.01029   0.00159  -0.0528   0.2906   1.0000  82.8080 250.0000
   4.000   0.7616   0.01100   0.00187  -0.0522   0.2409   1.0000  88.4799 250.0000
   4.500   0.8140   0.01178   0.00218  -0.0516   0.1919   1.0000  94.1098 250.0000
   5.500   0.9167   0.01385   0.00304  -0.0504   0.0882   1.0000 106.3594 250.0000
   6.000   0.9645   0.01589   0.00406  -0.0492   0.0420   1.0000 112.2808 250.0000
   6.500   1.0108   0.01829   0.00540  -0.0477   0.0266   1.0000 114.5397 250.0000
   7.000   1.0547   0.02120   0.00712  -0.0458   0.0204   1.0000 115.5897 250.0000
