  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1727   0.00624   0.00117  -0.0492   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2416   0.00636   0.00124  -0.0522   0.9915   1.0000   2.7664 250.0000
   0.000   0.3290   0.00630   0.00116  -0.0584   0.9590   1.0000   6.6912 250.0000
   0.500   0.4005   0.00621   0.00096  -0.0606   0.8898   1.0000  14.5872 250.0000
   1.000   0.4519   0.00662   0.00076  -0.0581   0.7445   1.0000  31.1286 250.0000
   1.500   0.4999   0.00749   0.00081  -0.0558   0.5989   1.0000  47.7421 250.0000
   2.000   0.5508   0.00827   0.00096  -0.0547   0.4943   1.0000  59.6380 250.0000
   2.500   0.6030   0.00899   0.00115  -0.0539   0.4130   1.0000  68.8938 250.0000
   3.000   0.6557   0.00967   0.00136  -0.0533   0.3476   1.0000  76.3173 250.0000
   3.500   0.7086   0.01035   0.00161  -0.0527   0.2926   1.0000  82.5784 250.0000
   4.000   0.7613   0.01107   0.00190  -0.0521   0.2427   1.0000  88.2666 250.0000
   4.500   0.8137   0.01186   0.00220  -0.0516   0.1936   1.0000  93.9194 250.0000
   5.000   0.8656   0.01275   0.00256  -0.0510   0.1426   1.0000  99.8562 250.0000
   5.500   0.9163   0.01395   0.00307  -0.0503   0.0894   1.0000 106.2060 250.0000
   6.000   0.9640   0.01603   0.00411  -0.0491   0.0428   1.0000 112.1711 250.0000
   6.500   1.0102   0.01845   0.00547  -0.0476   0.0271   1.0000 114.4612 250.0000
   7.000   1.0540   0.02144   0.00724  -0.0456   0.0208   1.0000 115.5099 250.0000
   9.000   1.1235   0.04578   0.02625  -0.0305   0.0158   1.0000 116.4975 250.0000
   9.500   1.0897   0.05665   0.03504  -0.0273   0.0165   1.0000 116.3412 250.0000
  10.000   1.0469   0.06804   0.04461  -0.0317   0.0167   1.0000 116.2974 250.0000
