  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1458   0.01136   0.00183  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1985   0.01155   0.00190  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2506   0.01183   0.00213  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.500   0.3023   0.01223   0.00254  -0.0442   1.0000   1.0000   1.0000 250.0000
   1.000   0.3523   0.01287   0.00323  -0.0447   1.0000   1.0000   1.0000 250.0000
   1.500   0.4679   0.01334   0.00392  -0.0575   0.9459   1.0000   8.1860 250.0000
   2.000   0.5594   0.01294   0.00340  -0.0606   0.8071   1.0000  24.0238 250.0000
   2.500   0.6082   0.01383   0.00336  -0.0559   0.6524   1.0000  41.6723 250.0000
   3.000   0.6560   0.01527   0.00388  -0.0529   0.5397   1.0000  54.4592 250.0000
   3.500   0.7050   0.01676   0.00459  -0.0509   0.4545   1.0000  64.1783 250.0000
   4.000   0.7545   0.01829   0.00543  -0.0492   0.3823   1.0000  72.3842 250.0000
   4.500   0.8037   0.01994   0.00637  -0.0476   0.3169   1.0000  79.8106 250.0000
   5.000   0.8521   0.02176   0.00735  -0.0459   0.2539   1.0000  86.9904 250.0000
   5.500   0.8988   0.02380   0.00852  -0.0442   0.1879   1.0000  94.5715 250.0000
   6.000   0.9436   0.02662   0.00989  -0.0422   0.1259   1.0000 101.8287 250.0000
   6.500   0.9887   0.03101   0.01273  -0.0401   0.0875   1.0000 106.4421 250.0000
   7.000   1.0312   0.03718   0.01765  -0.0378   0.0706   1.0000 108.5366 250.0000
   7.500   1.0625   0.04537   0.02510  -0.0354   0.0629   1.0000 109.5167 250.0000
   8.000   1.0708   0.05726   0.03703  -0.0338   0.0632   1.0000 109.4709 250.0000
   8.500   1.0579   0.07011   0.04987  -0.0345   0.0653   1.0000 109.2051 250.0000
   9.000   1.0417   0.08174   0.06092  -0.0367   0.0672   1.0000 108.9653 250.0000
   9.500   0.9227   0.12715   0.11287  -0.0792   0.1656   1.0000  97.1557 250.0000
  10.000   0.9293   0.13691   0.12242  -0.0809   0.1581   1.0000  98.0324 250.0000
