  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1731   0.00619   0.00116  -0.0493   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2445   0.00630   0.00123  -0.0527   0.9904   1.0000   2.9402 250.0000
   0.000   0.3308   0.00624   0.00113  -0.0588   0.9572   1.0000   6.8896 250.0000
   0.500   0.4009   0.00615   0.00093  -0.0606   0.8855   1.0000  15.0821 250.0000
   1.000   0.4515   0.00659   0.00074  -0.0580   0.7379   1.0000  31.8802 250.0000
   1.500   0.4997   0.00746   0.00080  -0.0558   0.5943   1.0000  48.2721 250.0000
   2.500   0.6031   0.00894   0.00113  -0.0539   0.4104   1.0000  69.1828 250.0000
   3.000   0.6559   0.00961   0.00135  -0.0533   0.3454   1.0000  76.5628 250.0000
   3.500   0.7087   0.01030   0.00160  -0.0527   0.2909   1.0000  82.7738 250.0000
   4.000   0.7615   0.01101   0.00188  -0.0522   0.2412   1.0000  88.4456 250.0000
   4.500   0.8139   0.01179   0.00218  -0.0516   0.1922   1.0000  94.0728 250.0000
   5.000   0.8658   0.01269   0.00253  -0.0510   0.1416   1.0000  99.9757 250.0000
   5.500   0.9166   0.01387   0.00304  -0.0504   0.0884   1.0000 106.3345 250.0000
   6.000   0.9644   0.01592   0.00407  -0.0492   0.0421   1.0000 112.2640 250.0000
   6.500   1.0107   0.01832   0.00541  -0.0477   0.0267   1.0000 114.5270 250.0000
   7.000   1.0546   0.02124   0.00714  -0.0458   0.0205   1.0000 115.5767 250.0000
   7.500   1.0947   0.02570   0.00993  -0.0435   0.0176   1.0000 116.1093 250.0000
   8.000   1.1354   0.02951   0.01289  -0.0414   0.0151   1.0000 116.6332 250.0000
   8.500   1.1661   0.03552   0.01767  -0.0388   0.0143   1.0000 116.8124 250.0000
   9.000   1.1621   0.04765   0.02904  -0.0347   0.0155   1.0000 116.5619 250.0000
   9.500   1.1310   0.05927   0.04023  -0.0328   0.0166   1.0000 116.3171 250.0000
  10.000   1.0917   0.07040   0.05149  -0.0385   0.0169   1.0000 116.2664 250.0000
