  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00817   0.00142  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2148   0.00835   0.00153  -0.0470   1.0000   1.0000   1.0000 250.0000
   0.000   0.2682   0.00861   0.00176  -0.0470   1.0000   1.0000   1.0000 250.0000
   0.500   0.3506   0.00884   0.00201  -0.0529   0.9793   1.0000   4.3348 250.0000
   1.000   0.4431   0.00867   0.00185  -0.0593   0.9150   1.0000  11.7143 250.0000
   1.500   0.5073   0.00872   0.00151  -0.0586   0.7768   1.0000  27.4617 250.0000
   2.000   0.5539   0.00965   0.00150  -0.0552   0.6180   1.0000  45.5829 250.0000
   2.500   0.6026   0.01069   0.00174  -0.0533   0.5057   1.0000  58.3415 250.0000
   3.000   0.6530   0.01166   0.00206  -0.0521   0.4222   1.0000  67.8413 250.0000
   3.500   0.7042   0.01260   0.00244  -0.0511   0.3551   1.0000  75.4699 250.0000
   4.000   0.7554   0.01359   0.00286  -0.0502   0.2972   1.0000  82.0499 250.0000
   4.500   0.8065   0.01461   0.00334  -0.0494   0.2416   1.0000  88.3949 250.0000
   5.000   0.8568   0.01574   0.00384  -0.0485   0.1861   1.0000  94.7807 250.0000
   5.500   0.9061   0.01713   0.00444  -0.0476   0.1264   1.0000 101.7651 250.0000
   6.000   0.9524   0.01955   0.00562  -0.0462   0.0702   1.0000 108.5870 250.0000
   6.500   0.9968   0.02276   0.00732  -0.0444   0.0455   1.0000 111.7991 250.0000
   7.000   1.0408   0.02700   0.00993  -0.0423   0.0353   1.0000 113.2267 250.0000
   7.500   1.0829   0.03238   0.01354  -0.0402   0.0304   1.0000 113.9450 250.0000
