  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1753   0.00587   0.00112  -0.0497   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2596   0.00591   0.00111  -0.0557   0.9820   1.0000   4.0157 250.0000
   0.000   0.3382   0.00582   0.00097  -0.0600   0.9429   1.0000   8.5335 250.0000
   0.500   0.4016   0.00582   0.00076  -0.0602   0.8527   1.0000  18.8142 250.0000
   1.000   0.4496   0.00647   0.00065  -0.0574   0.6967   1.0000  36.5982 250.0000
   1.500   0.4991   0.00729   0.00074  -0.0557   0.5658   1.0000  51.4943 250.0000
   2.000   0.5509   0.00800   0.00089  -0.0548   0.4707   1.0000  62.3288 250.0000
   2.500   0.6036   0.00866   0.00106  -0.0541   0.3948   1.0000  70.9587 250.0000
   3.500   0.7097   0.00996   0.00149  -0.0531   0.2801   1.0000  83.9959 250.0000
   4.000   0.7628   0.01063   0.00176  -0.0526   0.2320   1.0000  89.5003 250.0000
   4.500   0.8153   0.01138   0.00204  -0.0520   0.1834   1.0000  95.0919 250.0000
   5.000   0.8674   0.01225   0.00239  -0.0515   0.1338   1.0000 100.8881 250.0000
   5.500   0.9182   0.01342   0.00289  -0.0508   0.0826   1.0000 107.0444 250.0000
   6.000   0.9666   0.01533   0.00385  -0.0497   0.0383   1.0000 112.7905 250.0000
   6.500   1.0126   0.01776   0.00518  -0.0482   0.0242   1.0000 114.9160 250.0000
   7.000   1.0561   0.02070   0.00690  -0.0464   0.0184   1.0000 115.9531 250.0000
   7.500   1.0992   0.02411   0.00917  -0.0442   0.0159   1.0000 116.4739 250.0000
   8.000   1.1358   0.02907   0.01245  -0.0421   0.0135   1.0000 116.9818 250.0000
   8.500   1.1656   0.03531   0.01761  -0.0392   0.0130   1.0000 117.1092 250.0000
   9.000   1.1749   0.04436   0.02540  -0.0360   0.0132   1.0000 117.0755 250.0000
   9.500   1.1678   0.05398   0.03373  -0.0334   0.0136   1.0000 116.9746 250.0000
  10.000   1.1435   0.06144   0.04130  -0.0316   0.0137   1.0000 116.9413 250.0000
