  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1575   0.00877   0.00150  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2113   0.00896   0.00160  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2646   0.00922   0.00183  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.500   0.3208   0.00960   0.00222  -0.0473   0.9976   1.0000   1.7094 250.0000
   1.000   0.4308   0.00954   0.00224  -0.0579   0.9409   1.0000   8.7597 250.0000
   1.500   0.5064   0.00937   0.00189  -0.0594   0.8240   1.0000  22.0884 250.0000
   2.000   0.5556   0.01011   0.00174  -0.0559   0.6565   1.0000  41.2013 250.0000
   2.500   0.6032   0.01123   0.00198  -0.0535   0.5336   1.0000  55.1533 250.0000
   3.000   0.6529   0.01230   0.00234  -0.0520   0.4446   1.0000  65.2971 250.0000
   3.500   0.7036   0.01334   0.00276  -0.0508   0.3740   1.0000  73.3224 250.0000
   4.000   0.7544   0.01442   0.00325  -0.0498   0.3130   1.0000  80.2509 250.0000
   4.500   0.8050   0.01555   0.00379  -0.0488   0.2558   1.0000  86.7708 250.0000
   5.000   0.8548   0.01679   0.00438  -0.0478   0.1991   1.0000  93.2795 250.0000
   5.500   0.9035   0.01825   0.00502  -0.0468   0.1379   1.0000 100.4088 250.0000
   6.000   0.9494   0.02073   0.00622  -0.0453   0.0799   1.0000 107.3797 250.0000
   6.500   0.9939   0.02422   0.00806  -0.0434   0.0527   1.0000 110.8415 250.0000
   7.000   1.0388   0.02878   0.01109  -0.0413   0.0410   1.0000 112.4173 250.0000
   7.500   1.0792   0.03487   0.01561  -0.0390   0.0357   1.0000 113.1609 250.0000
   8.000   1.1068   0.04265   0.02291  -0.0361   0.0329   1.0000 113.5672 250.0000
   8.500   1.1092   0.05411   0.03406  -0.0336   0.0340   1.0000 113.4185 250.0000
   9.000   1.0925   0.06567   0.04513  -0.0331   0.0356   1.0000 113.1751 250.0000
   9.500   1.0705   0.07557   0.05452  -0.0337   0.0373   1.0000 112.9284 250.0000
