  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1532   0.00964   0.00161  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2066   0.00983   0.00170  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2596   0.01010   0.00193  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3117   0.01049   0.00233  -0.0457   1.0000   1.0000   1.0000 250.0000
   1.000   0.4024   0.01085   0.00279  -0.0536   0.9704   1.0000   5.3753 250.0000
   1.500   0.4997   0.01055   0.00251  -0.0599   0.8765   1.0000  16.1086 250.0000
   2.000   0.5577   0.01088   0.00218  -0.0571   0.7113   1.0000  34.9232 250.0000
   2.500   0.6046   0.01205   0.00237  -0.0539   0.5735   1.0000  50.6219 250.0000
   3.000   0.6534   0.01326   0.00279  -0.0520   0.4766   1.0000  61.6469 250.0000
   3.500   0.7034   0.01445   0.00330  -0.0506   0.4010   1.0000  70.2505 250.0000
   4.000   0.7537   0.01567   0.00389  -0.0494   0.3360   1.0000  77.6308 250.0000
   4.500   0.8037   0.01696   0.00454  -0.0482   0.2761   1.0000  84.4531 250.0000
   5.000   0.8529   0.01839   0.00524  -0.0470   0.2176   1.0000  91.1520 250.0000
   5.500   0.9007   0.01998   0.00600  -0.0457   0.1546   1.0000  98.4486 250.0000
   6.000   0.9461   0.02257   0.00726  -0.0441   0.0947   1.0000 105.5570 250.0000
   6.500   0.9912   0.02635   0.00939  -0.0422   0.0630   1.0000 109.4953 250.0000
   7.000   1.0360   0.03141   0.01278  -0.0401   0.0497   1.0000 111.2362 250.0000
   7.500   1.0749   0.03780   0.01783  -0.0378   0.0429   1.0000 112.1580 250.0000
   8.000   1.0968   0.04751   0.02705  -0.0349   0.0422   1.0000 112.2467 250.0000
   8.500   1.0972   0.05873   0.03799  -0.0331   0.0426   1.0000 112.1943 250.0000
   9.000   1.0823   0.06987   0.04860  -0.0331   0.0434   1.0000 112.0844 250.0000
