  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1753   0.00586   0.00112  -0.0497   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2597   0.00590   0.00111  -0.0558   0.9818   1.0000   4.0352 250.0000
   0.000   0.3383   0.00581   0.00097  -0.0600   0.9427   1.0000   8.5579 250.0000
   0.500   0.4016   0.00582   0.00075  -0.0602   0.8523   1.0000  18.8679 250.0000
   1.000   0.4495   0.00646   0.00065  -0.0574   0.6962   1.0000  36.6600 250.0000
   1.500   0.4990   0.00729   0.00074  -0.0557   0.5654   1.0000  51.5377 250.0000
   2.000   0.5509   0.00800   0.00089  -0.0548   0.4704   1.0000  62.3619 250.0000
   2.500   0.6036   0.00866   0.00106  -0.0541   0.3946   1.0000  70.9805 250.0000
   3.000   0.6566   0.00930   0.00126  -0.0536   0.3326   1.0000  78.0255 250.0000
   3.500   0.7097   0.00995   0.00149  -0.0531   0.2800   1.0000  84.0134 250.0000
   4.000   0.7628   0.01062   0.00175  -0.0526   0.2318   1.0000  89.5153 250.0000
   4.500   0.8154   0.01137   0.00204  -0.0520   0.1833   1.0000  95.1070 250.0000
   5.000   0.8674   0.01225   0.00239  -0.0515   0.1337   1.0000 100.8992 250.0000
   5.500   0.9182   0.01342   0.00289  -0.0508   0.0825   1.0000 107.0549 250.0000
   6.000   0.9666   0.01533   0.00385  -0.0497   0.0383   1.0000 112.7974 250.0000
   6.500   1.0126   0.01776   0.00519  -0.0482   0.0242   1.0000 114.9219 250.0000
   7.000   1.0560   0.02072   0.00691  -0.0464   0.0184   1.0000 115.9583 250.0000
   7.500   1.0993   0.02409   0.00916  -0.0442   0.0159   1.0000 116.4793 250.0000
   8.000   1.1357   0.02914   0.01250  -0.0421   0.0135   1.0000 116.9853 250.0000
   8.500   1.1657   0.03527   0.01759  -0.0392   0.0130   1.0000 117.1133 250.0000
   9.000   1.1750   0.04431   0.02538  -0.0360   0.0131   1.0000 117.0795 250.0000
   9.500   1.1674   0.05406   0.03379  -0.0334   0.0135   1.0000 116.9765 250.0000
  10.000   1.1431   0.06151   0.04133  -0.0317   0.0137   1.0000 116.9451 250.0000
