  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1671   0.00710   0.00128  -0.0482   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2215   0.00728   0.00139  -0.0482   1.0000   1.0000   1.0000 250.0000
   0.000   0.2958   0.00745   0.00155  -0.0523   0.9865   1.0000   3.4408 250.0000
   0.500   0.3859   0.00735   0.00145  -0.0588   0.9418   1.0000   8.6615 250.0000
   1.000   0.4550   0.00728   0.00118  -0.0599   0.8421   1.0000  20.0350 250.0000
   1.500   0.5032   0.00795   0.00103  -0.0567   0.6792   1.0000  38.6071 250.0000
   2.000   0.5516   0.00889   0.00117  -0.0546   0.5495   1.0000  53.3473 250.0000
   2.500   0.6023   0.00974   0.00138  -0.0535   0.4553   1.0000  64.0803 250.0000
   3.000   0.6541   0.01054   0.00164  -0.0526   0.3815   1.0000  72.4656 250.0000
   3.500   0.7062   0.01134   0.00194  -0.0519   0.3209   1.0000  79.3489 250.0000
   4.000   0.7583   0.01216   0.00228  -0.0512   0.2670   1.0000  85.4921 250.0000
   4.500   0.8101   0.01304   0.00266  -0.0505   0.2159   1.0000  91.3518 250.0000
   5.000   0.8615   0.01400   0.00305  -0.0498   0.1622   1.0000  97.5562 250.0000
   5.500   0.9116   0.01529   0.00360  -0.0491   0.1059   1.0000 104.2139 250.0000
   6.000   0.9588   0.01751   0.00469  -0.0479   0.0540   1.0000 110.6625 250.0000
   6.500   1.0031   0.02052   0.00633  -0.0460   0.0350   1.0000 113.2619 250.0000
   7.000   1.0469   0.02403   0.00844  -0.0439   0.0271   1.0000 114.4530 250.0000
   7.500   1.0883   0.02862   0.01148  -0.0418   0.0227   1.0000 115.1718 250.0000
   8.000   1.1235   0.03504   0.01682  -0.0390   0.0213   1.0000 115.4263 250.0000
   8.500   1.1507   0.04112   0.02194  -0.0366   0.0193   1.0000 115.7820 250.0000
   9.000   1.1332   0.05462   0.03527  -0.0334   0.0211   1.0000 115.4646 250.0000
   9.500   1.0995   0.06528   0.04580  -0.0331   0.0220   1.0000 115.2994 250.0000
  10.000   1.0596   0.07910   0.06011  -0.0444   0.0223   1.0000 115.2453 250.0000
