  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1480   0.01083   0.00176  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2008   0.01102   0.00184  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2532   0.01130   0.00207  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.500   0.3050   0.01170   0.00248  -0.0446   1.0000   1.0000   1.0000 250.0000
   1.000   0.3551   0.01234   0.00318  -0.0452   1.0000   1.0000   1.0000 250.0000
   1.500   0.4816   0.01243   0.00347  -0.0590   0.9270   1.0000  10.3442 250.0000
   2.000   0.5590   0.01222   0.00297  -0.0593   0.7807   1.0000  27.0140 250.0000
   2.500   0.6070   0.01325   0.00302  -0.0551   0.6283   1.0000  44.4067 250.0000
   3.000   0.6550   0.01464   0.00352  -0.0525   0.5204   1.0000  56.6631 250.0000
   3.500   0.7042   0.01604   0.00415  -0.0507   0.4385   1.0000  65.9987 250.0000
   4.000   0.7539   0.01747   0.00489  -0.0491   0.3686   1.0000  73.9403 250.0000
   4.500   0.8034   0.01901   0.00576  -0.0477   0.3044   1.0000  81.2307 250.0000
   5.000   0.8520   0.02068   0.00669  -0.0462   0.2420   1.0000  88.3528 250.0000
   5.500   0.8989   0.02258   0.00763  -0.0446   0.1778   1.0000  95.7467 250.0000
   6.000   0.9438   0.02530   0.00888  -0.0428   0.1165   1.0000 102.9431 250.0000
   6.500   0.9893   0.02959   0.01163  -0.0407   0.0800   1.0000 107.3694 250.0000
   7.000   1.0328   0.03534   0.01601  -0.0385   0.0636   1.0000 109.4192 250.0000
   7.500   1.0669   0.04319   0.02287  -0.0360   0.0570   1.0000 110.2759 250.0000
   8.000   1.0808   0.05361   0.03324  -0.0338   0.0548   1.0000 110.5601 250.0000
   8.500   1.0677   0.06659   0.04639  -0.0339   0.0567   1.0000 110.3161 250.0000
   9.000   1.0518   0.07804   0.05710  -0.0354   0.0586   1.0000 110.0586 250.0000
