  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1822   0.00560   0.00107  -0.0511   0.9973   1.0000   1.7937 250.0000
  -0.500   0.2696   0.00558   0.00100  -0.0577   0.9743   1.0000   4.9218 250.0000
   0.000   0.3434   0.00549   0.00084  -0.0607   0.9286   1.0000  10.1680 250.0000
   0.500   0.4005   0.00563   0.00064  -0.0596   0.8198   1.0000  22.5727 250.0000
   1.000   0.4482   0.00638   0.00059  -0.0570   0.6642   1.0000  40.3260 250.0000
   1.500   0.4987   0.00716   0.00070  -0.0557   0.5437   1.0000  54.0044 250.0000
   2.000   0.5511   0.00782   0.00084  -0.0549   0.4541   1.0000  64.2197 250.0000
   2.500   0.6041   0.00844   0.00100  -0.0543   0.3820   1.0000  72.4191 250.0000
   3.000   0.6574   0.00905   0.00119  -0.0538   0.3223   1.0000  79.1975 250.0000
   3.500   0.7106   0.00968   0.00141  -0.0533   0.2711   1.0000  85.0288 250.0000
   4.000   0.7638   0.01032   0.00166  -0.0528   0.2244   1.0000  90.3711 250.0000
   4.500   0.8165   0.01106   0.00194  -0.0523   0.1762   1.0000  95.9294 250.0000
   5.000   0.8687   0.01191   0.00228  -0.0518   0.1274   1.0000 101.6505 250.0000
   5.500   0.9197   0.01304   0.00277  -0.0511   0.0775   1.0000 107.6704 250.0000
   6.000   0.9681   0.01494   0.00374  -0.0501   0.0356   1.0000 113.1855 250.0000
   6.500   1.0148   0.01723   0.00502  -0.0486   0.0227   1.0000 115.1878 250.0000
   7.000   1.0591   0.01995   0.00663  -0.0468   0.0172   1.0000 116.1851 250.0000
   7.500   1.1027   0.02279   0.00843  -0.0450   0.0144   1.0000 116.7917 250.0000
   8.000   1.1404   0.02748   0.01173  -0.0426   0.0126   1.0000 117.2159 250.0000
   8.500   1.1715   0.03353   0.01662  -0.0397   0.0120   1.0000 117.3866 250.0000
   9.000   1.1820   0.04252   0.02453  -0.0362   0.0121   1.0000 117.3474 250.0000
   9.500   1.1685   0.05236   0.03382  -0.0336   0.0122   1.0000 117.3216 250.0000
  10.000   1.1319   0.06182   0.04306  -0.0337   0.0125   1.0000 117.2567 250.0000
