  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.209 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1672   0.00709   0.00128  -0.0482   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2216   0.00726   0.00139  -0.0482   1.0000   1.0000   1.0000 250.0000
   0.000   0.2965   0.00743   0.00154  -0.0525   0.9860   1.0000   3.5022 250.0000
   0.500   0.3863   0.00733   0.00144  -0.0589   0.9411   1.0000   8.7322 250.0000
   1.000   0.4550   0.00726   0.00117  -0.0599   0.8405   1.0000  20.2155 250.0000
   1.500   0.5031   0.00794   0.00103  -0.0567   0.6778   1.0000  38.7740 250.0000
   2.000   0.5515   0.00888   0.00116  -0.0546   0.5485   1.0000  53.4637 250.0000
   2.500   0.6023   0.00973   0.00138  -0.0535   0.4545   1.0000  64.1758 250.0000
   3.000   0.6541   0.01052   0.00164  -0.0526   0.3809   1.0000  72.5348 250.0000
   3.500   0.7062   0.01132   0.00194  -0.0519   0.3204   1.0000  79.4107 250.0000
   4.000   0.7583   0.01213   0.00227  -0.0512   0.2666   1.0000  85.5438 250.0000
   4.500   0.8102   0.01301   0.00265  -0.0505   0.2154   1.0000  91.4012 250.0000
   5.000   0.8616   0.01398   0.00304  -0.0499   0.1619   1.0000  97.5976 250.0000
   5.500   0.9117   0.01527   0.00359  -0.0491   0.1055   1.0000 104.2565 250.0000
   6.000   0.9589   0.01748   0.00467  -0.0479   0.0538   1.0000 110.6882 250.0000
   6.500   1.0032   0.02048   0.00631  -0.0460   0.0349   1.0000 113.2866 250.0000
   7.000   1.0470   0.02397   0.00842  -0.0440   0.0270   1.0000 114.4730 250.0000
   7.500   1.0885   0.02855   0.01146  -0.0419   0.0227   1.0000 115.1875 250.0000
   8.000   1.1238   0.03493   0.01675  -0.0390   0.0212   1.0000 115.4478 250.0000
   8.500   1.1515   0.04086   0.02166  -0.0367   0.0192   1.0000 115.8129 250.0000
   9.000   1.1336   0.05452   0.03519  -0.0335   0.0210   1.0000 115.4818 250.0000
   9.500   1.0994   0.06527   0.04583  -0.0331   0.0220   1.0000 115.3111 250.0000
  10.000   1.0593   0.07922   0.06029  -0.0446   0.0223   1.0000 115.2570 250.0000
