  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1714   0.00643   0.00119  -0.0490   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2316   0.00659   0.00130  -0.0501   0.9969   1.0000   1.9092 250.0000
   0.000   0.3236   0.00656   0.00125  -0.0575   0.9663   1.0000   5.8438 250.0000
   0.500   0.3985   0.00644   0.00106  -0.0605   0.9050   1.0000  12.8606 250.0000
   1.000   0.4531   0.00672   0.00083  -0.0585   0.7683   1.0000  28.4214 250.0000
   1.500   0.5005   0.00759   0.00085  -0.0559   0.6165   1.0000  45.7535 250.0000
   2.000   0.5509   0.00841   0.00100  -0.0546   0.5066   1.0000  58.2288 250.0000
   2.500   0.6028   0.00915   0.00120  -0.0538   0.4223   1.0000  67.8301 250.0000
   3.000   0.6553   0.00986   0.00142  -0.0531   0.3552   1.0000  75.4500 250.0000
   3.500   0.7080   0.01057   0.00168  -0.0525   0.2991   1.0000  81.8346 250.0000
   4.000   0.7606   0.01131   0.00197  -0.0519   0.2480   1.0000  87.6607 250.0000
   4.500   0.8129   0.01210   0.00230  -0.0513   0.1986   1.0000  93.3420 250.0000
   5.000   0.8647   0.01301   0.00266  -0.0507   0.1470   1.0000  99.3418 250.0000
   5.500   0.9153   0.01423   0.00317  -0.0500   0.0929   1.0000 105.7801 250.0000
   6.000   0.9629   0.01633   0.00421  -0.0489   0.0452   1.0000 111.8432 250.0000
   6.500   1.0082   0.01899   0.00568  -0.0472   0.0287   1.0000 114.1986 250.0000
   7.000   1.0516   0.02220   0.00758  -0.0452   0.0223   1.0000 115.2524 250.0000
   7.500   1.0937   0.02595   0.00991  -0.0432   0.0187   1.0000 115.9027 250.0000
   8.000   1.1310   0.03134   0.01412  -0.0406   0.0167   1.0000 116.3008 250.0000
   8.500   1.1560   0.03874   0.02054  -0.0375   0.0160   1.0000 116.4474 250.0000
   9.000   1.1550   0.04930   0.03024  -0.0344   0.0167   1.0000 116.3003 250.0000
   9.500   1.1315   0.05961   0.03987  -0.0327   0.0174   1.0000 116.1559 250.0000
  10.000   1.0942   0.06985   0.04991  -0.0362   0.0177   1.0000 116.0988 250.0000
