  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1894   0.00544   0.00103  -0.0526   0.9935   1.0000   2.4636 250.0000
  -0.500   0.2736   0.00540   0.00094  -0.0584   0.9690   1.0000   5.5376 250.0000
   0.000   0.3454   0.00532   0.00077  -0.0610   0.9187   1.0000  11.2969 250.0000
   0.500   0.3995   0.00555   0.00058  -0.0593   0.7997   1.0000  24.8633 250.0000
   1.000   0.4475   0.00633   0.00057  -0.0569   0.6465   1.0000  42.3352 250.0000
   1.500   0.4986   0.00707   0.00068  -0.0557   0.5315   1.0000  55.3912 250.0000
   2.000   0.5512   0.00771   0.00081  -0.0550   0.4450   1.0000  65.2526 250.0000
   2.500   0.6044   0.00832   0.00097  -0.0545   0.3750   1.0000  73.2046 250.0000
   3.000   0.6578   0.00892   0.00116  -0.0540   0.3166   1.0000  79.8429 250.0000
   3.500   0.7112   0.00952   0.00137  -0.0535   0.2660   1.0000  85.6095 250.0000
   4.000   0.7644   0.01017   0.00162  -0.0530   0.2202   1.0000  90.8518 250.0000
   4.500   0.8172   0.01088   0.00189  -0.0525   0.1722   1.0000  96.3991 250.0000
   5.000   0.8693   0.01175   0.00223  -0.0520   0.1241   1.0000 102.0387 250.0000
   5.500   0.9203   0.01287   0.00272  -0.0513   0.0750   1.0000 107.9881 250.0000
   6.000   0.9692   0.01466   0.00364  -0.0503   0.0341   1.0000 113.4018 250.0000
   6.500   1.0164   0.01684   0.00487  -0.0489   0.0217   1.0000 115.3604 250.0000
   7.000   1.0610   0.01945   0.00643  -0.0471   0.0165   1.0000 116.3388 250.0000
   7.500   1.1017   0.02302   0.00858  -0.0451   0.0136   1.0000 116.9635 250.0000
   8.000   1.1430   0.02667   0.01130  -0.0429   0.0120   1.0000 117.3762 250.0000
   8.500   1.1757   0.03221   0.01566  -0.0402   0.0113   1.0000 117.5715 250.0000
   9.000   1.1914   0.04025   0.02268  -0.0369   0.0112   1.0000 117.6100 250.0000
