  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1405   0.01275   0.00200  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1928   0.01295   0.00206  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2444   0.01324   0.00229  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.2955   0.01365   0.00270  -0.0431   1.0000   1.0000   1.0000 250.0000
   1.000   0.3452   0.01428   0.00338  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.500   0.3937   0.01551   0.00474  -0.0457   0.9978   1.0000   1.6437 250.0000
   2.000   0.5541   0.01527   0.00481  -0.0636   0.8677   1.0000  17.1078 250.0000
   2.500   0.6133   0.01559   0.00447  -0.0591   0.7135   1.0000  34.6691 250.0000
   3.000   0.6598   0.01706   0.00500  -0.0548   0.5917   1.0000  48.5674 250.0000
   3.500   0.7082   0.01877   0.00589  -0.0520   0.4989   1.0000  59.1093 250.0000
   4.000   0.7570   0.02058   0.00697  -0.0498   0.4214   1.0000  67.9332 250.0000
   4.500   0.8056   0.02256   0.00823  -0.0477   0.3513   1.0000  75.8918 250.0000
   5.000   0.8534   0.02476   0.00970  -0.0457   0.2838   1.0000  83.5777 250.0000
   5.500   0.8996   0.02729   0.01120  -0.0435   0.2171   1.0000  91.2144 250.0000
   6.000   0.9438   0.03049   0.01309  -0.0411   0.1529   1.0000  98.6433 250.0000
   6.500   0.9874   0.03548   0.01666  -0.0388   0.1116   1.0000 103.5254 250.0000
   7.000   1.0284   0.04194   0.02142  -0.0367   0.0909   1.0000 106.0216 250.0000
   7.500   1.0562   0.05108   0.02990  -0.0346   0.0827   1.0000 107.0295 250.0000
   8.000   1.0589   0.06343   0.04258  -0.0340   0.0822   1.0000 107.0908 250.0000
