  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.170 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00781   0.00138  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2170   0.00799   0.00148  -0.0474   1.0000   1.0000   1.0000 250.0000
   0.000   0.2705   0.00825   0.00171  -0.0474   1.0000   1.0000   1.0000 250.0000
   0.500   0.3654   0.00834   0.00184  -0.0556   0.9683   1.0000   5.6110 250.0000
   1.000   0.4489   0.00816   0.00162  -0.0599   0.8960   1.0000  13.8866 250.0000
   1.500   0.5063   0.00841   0.00132  -0.0579   0.7454   1.0000  31.0236 250.0000
   2.000   0.5530   0.00939   0.00138  -0.0550   0.5951   1.0000  48.1793 250.0000
   2.500   0.6023   0.01037   0.00161  -0.0533   0.4889   1.0000  60.2530 250.0000
   3.000   0.6532   0.01128   0.00191  -0.0522   0.4086   1.0000  69.3914 250.0000
   3.500   0.7047   0.01217   0.00226  -0.0514   0.3438   1.0000  76.7545 250.0000
   4.000   0.7562   0.01310   0.00265  -0.0505   0.2872   1.0000  83.1956 250.0000
   4.500   0.8075   0.01407   0.00310  -0.0497   0.2332   1.0000  89.3600 250.0000
   5.000   0.8583   0.01513   0.00356  -0.0489   0.1781   1.0000  95.7053 250.0000
   5.500   0.9079   0.01649   0.00414  -0.0481   0.1194   1.0000 102.5944 250.0000
   6.000   0.9543   0.01889   0.00530  -0.0467   0.0648   1.0000 109.2701 250.0000
   6.500   0.9986   0.02206   0.00701  -0.0449   0.0418   1.0000 112.3016 250.0000
   7.000   1.0429   0.02576   0.00928  -0.0428   0.0322   1.0000 113.6824 250.0000
   7.500   1.0844   0.03110   0.01314  -0.0405   0.0277   1.0000 114.3663 250.0000
   8.000   1.1183   0.03770   0.01867  -0.0378   0.0256   1.0000 114.6923 250.0000
   8.500   1.1261   0.04881   0.02928  -0.0345   0.0266   1.0000 114.5360 250.0000
   9.000   1.1090   0.06069   0.04092  -0.0331   0.0278   1.0000 114.3409 250.0000
   9.500   1.0751   0.07100   0.05109  -0.0342   0.0287   1.0000 114.1983 250.0000
  10.000   1.0429   0.08412   0.06393  -0.0439   0.0295   1.0000 114.0713 250.0000
