  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2003   0.00519   0.00096  -0.0548   0.9879   1.0000   3.2620 250.0000
  -0.500   0.2799   0.00512   0.00084  -0.0595   0.9604   1.0000   6.5199 250.0000
   0.000   0.3473   0.00507   0.00066  -0.0611   0.8999   1.0000  13.4407 250.0000
   0.500   0.3978   0.00546   0.00050  -0.0587   0.7659   1.0000  28.6974 250.0000
   1.000   0.4467   0.00625   0.00053  -0.0567   0.6196   1.0000  45.3992 250.0000
   1.500   0.4985   0.00694   0.00064  -0.0558   0.5130   1.0000  57.5038 250.0000
   2.000   0.5515   0.00755   0.00077  -0.0551   0.4306   1.0000  66.8845 250.0000
   2.500   0.6049   0.00813   0.00093  -0.0546   0.3639   1.0000  74.4656 250.0000
   3.000   0.6585   0.00870   0.00111  -0.0542   0.3077   1.0000  80.8490 250.0000
   3.500   0.7120   0.00929   0.00131  -0.0537   0.2585   1.0000  86.4656 250.0000
   4.000   0.7653   0.00991   0.00155  -0.0533   0.2134   1.0000  91.6295 250.0000
   4.500   0.8181   0.01062   0.00181  -0.0528   0.1661   1.0000  97.1005 250.0000
   5.000   0.8704   0.01146   0.00215  -0.0523   0.1185   1.0000 102.7012 250.0000
   5.500   0.9216   0.01255   0.00263  -0.0516   0.0707   1.0000 108.5272 250.0000
   6.000   0.9706   0.01428   0.00352  -0.0506   0.0318   1.0000 113.7362 250.0000
   6.500   1.0186   0.01625   0.00463  -0.0493   0.0201   1.0000 115.6342 250.0000
   7.000   1.0640   0.01868   0.00608  -0.0477   0.0153   1.0000 116.5883 250.0000
   7.500   1.1056   0.02196   0.00815  -0.0457   0.0127   1.0000 117.2013 250.0000
   8.000   1.1473   0.02521   0.01042  -0.0437   0.0111   1.0000 117.6412 250.0000
   8.500   1.1822   0.02988   0.01380  -0.0414   0.0102   1.0000 117.8773 250.0000
   9.000   1.1974   0.03862   0.02066  -0.0381   0.0098   1.0000 117.9867 250.0000
   9.500   1.2026   0.04562   0.02748  -0.0350   0.0094   1.0000 118.1356 250.0000
  10.000   1.1772   0.05444   0.03571  -0.0322   0.0095   1.0000 118.1038 250.0000
