  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1979   0.00526   0.00098  -0.0543   0.9900   1.0000   2.9965 250.0000
  -0.500   0.2786   0.00520   0.00087  -0.0593   0.9633   1.0000   6.1900 250.0000
   0.000   0.3470   0.00514   0.00069  -0.0611   0.9057   1.0000  12.7809 250.0000
   0.500   0.3983   0.00548   0.00052  -0.0588   0.7756   1.0000  27.5927 250.0000
   1.000   0.4469   0.00628   0.00054  -0.0568   0.6271   1.0000  44.5411 250.0000
   1.500   0.4985   0.00698   0.00065  -0.0557   0.5182   1.0000  56.9088 250.0000
   2.000   0.5514   0.00760   0.00079  -0.0551   0.4346   1.0000  66.4341 250.0000
   2.500   0.6048   0.00818   0.00094  -0.0546   0.3672   1.0000  74.0964 250.0000
   3.000   0.6583   0.00876   0.00112  -0.0541   0.3102   1.0000  80.5731 250.0000
   3.500   0.7117   0.00936   0.00133  -0.0537   0.2607   1.0000  86.2113 250.0000
   4.000   0.7650   0.00998   0.00157  -0.0532   0.2154   1.0000  91.4058 250.0000
   4.500   0.8179   0.01070   0.00183  -0.0527   0.1678   1.0000  96.9066 250.0000
   5.000   0.8701   0.01153   0.00217  -0.0522   0.1201   1.0000 102.5159 250.0000
   5.500   0.9212   0.01264   0.00266  -0.0515   0.0719   1.0000 108.3728 250.0000
   6.000   0.9703   0.01438   0.00354  -0.0505   0.0324   1.0000 113.6413 250.0000
   6.500   1.0180   0.01641   0.00470  -0.0492   0.0206   1.0000 115.5592 250.0000
   7.000   1.0632   0.01890   0.00618  -0.0475   0.0157   1.0000 116.5193 250.0000
   7.500   1.1043   0.02233   0.00832  -0.0455   0.0130   1.0000 117.1263 250.0000
   8.000   1.1460   0.02564   0.01069  -0.0434   0.0113   1.0000 117.5666 250.0000
   8.500   1.1814   0.03022   0.01410  -0.0411   0.0105   1.0000 117.7995 250.0000
   9.000   1.2025   0.03734   0.01970  -0.0382   0.0100   1.0000 117.9385 250.0000
   9.500   1.1977   0.04676   0.02807  -0.0349   0.0097   1.0000 118.0398 250.0000
  10.000   1.1730   0.05546   0.03611  -0.0321   0.0097   1.0000 118.0252 250.0000
