  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1820   0.00561   0.00108  -0.0511   0.9974   1.0000   1.7698 250.0000
  -0.500   0.2695   0.00559   0.00100  -0.0576   0.9744   1.0000   4.9113 250.0000
   0.000   0.3434   0.00549   0.00085  -0.0607   0.9288   1.0000  10.1365 250.0000
   0.500   0.4005   0.00563   0.00064  -0.0596   0.8203   1.0000  22.5126 250.0000
   1.000   0.4482   0.00638   0.00059  -0.0570   0.6647   1.0000  40.2690 250.0000
   1.500   0.4987   0.00716   0.00070  -0.0557   0.5440   1.0000  53.9715 250.0000
   2.000   0.5511   0.00782   0.00084  -0.0549   0.4543   1.0000  64.1913 250.0000
   2.500   0.6041   0.00844   0.00100  -0.0543   0.3821   1.0000  72.3971 250.0000
   3.000   0.6574   0.00906   0.00119  -0.0538   0.3224   1.0000  79.1792 250.0000
   3.500   0.7106   0.00968   0.00141  -0.0533   0.2712   1.0000  85.0100 250.0000
   4.000   0.7638   0.01033   0.00167  -0.0528   0.2245   1.0000  90.3576 250.0000
   4.500   0.8165   0.01106   0.00194  -0.0523   0.1763   1.0000  95.9210 250.0000
   5.000   0.8686   0.01192   0.00228  -0.0518   0.1275   1.0000 101.6395 250.0000
   5.500   0.9196   0.01305   0.00278  -0.0511   0.0776   1.0000 107.6616 250.0000
   6.000   0.9681   0.01495   0.00374  -0.0501   0.0356   1.0000 113.1799 250.0000
   6.500   1.0148   0.01724   0.00502  -0.0486   0.0227   1.0000 115.1840 250.0000
   7.000   1.0590   0.01997   0.00664  -0.0468   0.0173   1.0000 116.1813 250.0000
   7.500   1.1027   0.02281   0.00844  -0.0450   0.0144   1.0000 116.7873 250.0000
   8.000   1.1403   0.02751   0.01174  -0.0426   0.0126   1.0000 117.2118 250.0000
   8.500   1.1714   0.03356   0.01664  -0.0397   0.0120   1.0000 117.3821 250.0000
   9.000   1.1819   0.04255   0.02455  -0.0362   0.0122   1.0000 117.3422 250.0000
   9.500   1.1683   0.05239   0.03383  -0.0335   0.0123   1.0000 117.3155 250.0000
  10.000   1.1318   0.06183   0.04306  -0.0336   0.0125   1.0000 117.2513 250.0000
