  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1917   0.00539   0.00102  -0.0531   0.9924   1.0000   2.6326 250.0000
  -0.500   0.2751   0.00534   0.00092  -0.0586   0.9675   1.0000   5.7128 250.0000
   0.000   0.3459   0.00527   0.00075  -0.0610   0.9152   1.0000  11.6904 250.0000
   0.500   0.3992   0.00553   0.00056  -0.0591   0.7930   1.0000  25.6174 250.0000
   1.000   0.4473   0.00632   0.00056  -0.0568   0.6412   1.0000  42.9480 250.0000
   1.500   0.4985   0.00705   0.00067  -0.0557   0.5278   1.0000  55.8138 250.0000
   2.000   0.5513   0.00768   0.00081  -0.0550   0.4421   1.0000  65.5870 250.0000
   2.500   0.6045   0.00828   0.00096  -0.0545   0.3727   1.0000  73.4664 250.0000
   3.000   0.6579   0.00888   0.00115  -0.0540   0.3150   1.0000  80.0229 250.0000
   3.500   0.7113   0.00948   0.00136  -0.0535   0.2645   1.0000  85.7793 250.0000
   4.000   0.7645   0.01012   0.00160  -0.0531   0.2190   1.0000  90.9880 250.0000
   4.500   0.8174   0.01082   0.00187  -0.0526   0.1709   1.0000  96.5466 250.0000
   5.000   0.8695   0.01168   0.00221  -0.0520   0.1230   1.0000 102.1722 250.0000
   5.500   0.9206   0.01281   0.00270  -0.0514   0.0742   1.0000 108.0895 250.0000
   6.000   0.9695   0.01458   0.00361  -0.0504   0.0336   1.0000 113.4690 250.0000
   6.500   1.0168   0.01672   0.00482  -0.0489   0.0214   1.0000 115.4166 250.0000
   7.000   1.0616   0.01930   0.00636  -0.0472   0.0163   1.0000 116.3895 250.0000
   7.500   1.1012   0.02321   0.00873  -0.0451   0.0134   1.0000 117.0127 250.0000
   8.000   1.1438   0.02641   0.01115  -0.0431   0.0118   1.0000 117.4289 250.0000
   8.500   1.1775   0.03164   0.01521  -0.0404   0.0111   1.0000 117.6357 250.0000
   9.000   1.1996   0.03825   0.02076  -0.0375   0.0107   1.0000 117.7489 250.0000
   9.500   1.2062   0.04556   0.02689  -0.0350   0.0100   1.0000 117.9354 250.0000
  10.000   1.1875   0.05398   0.03475  -0.0321   0.0100   1.0000 117.9345 250.0000
