  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00670   0.00123  -0.0486   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2241   0.00688   0.00135  -0.0486   1.0000   1.0000   1.0000 250.0000
   0.000   0.3137   0.00693   0.00138  -0.0557   0.9752   1.0000   4.8128 250.0000
   0.500   0.3942   0.00681   0.00122  -0.0600   0.9225   1.0000  10.8580 250.0000
   1.000   0.4545   0.00691   0.00096  -0.0591   0.8008   1.0000  24.7370 250.0000
   1.500   0.5015   0.00773   0.00092  -0.0562   0.6421   1.0000  42.8413 250.0000
   2.000   0.5511   0.00861   0.00107  -0.0546   0.5241   1.0000  56.2310 250.0000
   2.500   0.6025   0.00939   0.00127  -0.0536   0.4359   1.0000  66.2908 250.0000
   3.000   0.6547   0.01014   0.00151  -0.0529   0.3663   1.0000  74.1995 250.0000
   3.500   0.7072   0.01088   0.00178  -0.0522   0.3081   1.0000  80.8046 250.0000
   4.000   0.7596   0.01165   0.00209  -0.0516   0.2559   1.0000  86.7567 250.0000
   4.500   0.8117   0.01248   0.00244  -0.0510   0.2057   1.0000  92.5170 250.0000
   5.000   0.8634   0.01341   0.00281  -0.0504   0.1533   1.0000  98.6030 250.0000
   5.500   0.9137   0.01467   0.00334  -0.0497   0.0984   1.0000 105.1106 250.0000
   6.000   0.9611   0.01684   0.00442  -0.0484   0.0488   1.0000 111.3598 250.0000
   6.500   1.0064   0.01948   0.00584  -0.0468   0.0311   1.0000 113.8393 250.0000
   7.000   1.0488   0.02304   0.00787  -0.0447   0.0241   1.0000 114.9414 250.0000
   7.500   1.0922   0.02687   0.01056  -0.0425   0.0203   1.0000 115.6027 250.0000
   8.000   1.1273   0.03322   0.01491  -0.0403   0.0183   1.0000 115.9765 250.0000
   8.500   1.1513   0.04021   0.02132  -0.0372   0.0173   1.0000 116.1658 250.0000
   9.000   1.1528   0.05024   0.03021  -0.0344   0.0177   1.0000 116.0887 250.0000
   9.500   1.1181   0.06213   0.04290  -0.0326   0.0197   1.0000 115.7175 250.0000
  10.000   1.0672   0.07740   0.05899  -0.0443   0.0202   1.0000 115.6184 250.0000
