  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1608   0.00816   0.00142  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2149   0.00834   0.00153  -0.0470   1.0000   1.0000   1.0000 250.0000
   0.000   0.2683   0.00860   0.00175  -0.0470   1.0000   1.0000   1.0000 250.0000
   0.500   0.3511   0.00882   0.00201  -0.0530   0.9788   1.0000   4.3849 250.0000
   1.000   0.4433   0.00865   0.00185  -0.0594   0.9145   1.0000  11.7758 250.0000
   1.500   0.5073   0.00871   0.00151  -0.0586   0.7757   1.0000  27.5826 250.0000
   2.000   0.5539   0.00964   0.00150  -0.0552   0.6172   1.0000  45.6713 250.0000
   2.500   0.6026   0.01068   0.00174  -0.0533   0.5050   1.0000  58.4113 250.0000
   3.000   0.6530   0.01165   0.00205  -0.0521   0.4218   1.0000  67.8870 250.0000
   3.500   0.7042   0.01259   0.00243  -0.0511   0.3547   1.0000  75.5165 250.0000
   4.000   0.7554   0.01357   0.00285  -0.0503   0.2968   1.0000  82.1002 250.0000
   4.500   0.8065   0.01459   0.00333  -0.0494   0.2413   1.0000  88.4316 250.0000
   5.000   0.8569   0.01572   0.00383  -0.0485   0.1859   1.0000  94.8072 250.0000
   5.500   0.9062   0.01710   0.00443  -0.0476   0.1262   1.0000 101.7888 250.0000
   6.000   0.9525   0.01953   0.00561  -0.0462   0.0700   1.0000 108.6108 250.0000
   6.500   0.9968   0.02273   0.00730  -0.0444   0.0454   1.0000 111.8164 250.0000
   7.000   1.0408   0.02695   0.00991  -0.0423   0.0352   1.0000 113.2432 250.0000
   7.500   1.0828   0.03245   0.01357  -0.0403   0.0303   1.0000 113.9590 250.0000
   8.000   1.1130   0.03982   0.02035  -0.0372   0.0282   1.0000 114.2800 250.0000
   8.500   1.1236   0.05008   0.02974  -0.0344   0.0289   1.0000 114.1801 250.0000
   9.000   1.1176   0.06104   0.03943  -0.0328   0.0297   1.0000 114.0480 250.0000
