  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1693   0.00675   0.00124  -0.0486   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2238   0.00693   0.00135  -0.0486   1.0000   1.0000   1.0000 250.0000
   0.000   0.3115   0.00699   0.00141  -0.0553   0.9764   1.0000   4.6738 250.0000
   0.500   0.3932   0.00687   0.00125  -0.0598   0.9249   1.0000  10.5853 250.0000
   1.000   0.4546   0.00695   0.00098  -0.0593   0.8061   1.0000  24.1368 250.0000
   1.500   0.5017   0.00776   0.00093  -0.0562   0.6464   1.0000  42.3563 250.0000
   2.000   0.5511   0.00864   0.00108  -0.0546   0.5272   1.0000  55.8859 250.0000
   2.500   0.6024   0.00944   0.00128  -0.0536   0.4384   1.0000  66.0028 250.0000
   3.000   0.6546   0.01019   0.00152  -0.0529   0.3682   1.0000  73.9754 250.0000
   3.500   0.7071   0.01093   0.00180  -0.0522   0.3096   1.0000  80.6421 250.0000
   4.000   0.7594   0.01171   0.00211  -0.0516   0.2572   1.0000  86.6140 250.0000
   4.500   0.8115   0.01254   0.00246  -0.0509   0.2070   1.0000  92.3714 250.0000
   5.000   0.8631   0.01348   0.00284  -0.0503   0.1543   1.0000  98.4756 250.0000
   6.000   0.9608   0.01693   0.00446  -0.0484   0.0494   1.0000 111.2681 250.0000
   6.500   1.0062   0.01956   0.00588  -0.0467   0.0315   1.0000 113.7775 250.0000
   7.000   1.0491   0.02295   0.00783  -0.0447   0.0244   1.0000 114.8844 250.0000
   7.500   1.0918   0.02710   0.01070  -0.0424   0.0206   1.0000 115.5499 250.0000
   8.000   1.1286   0.03265   0.01457  -0.0403   0.0185   1.0000 115.9313 250.0000
   8.500   1.1507   0.04047   0.02140  -0.0372   0.0175   1.0000 116.1255 250.0000
   9.000   1.1523   0.05062   0.03027  -0.0344   0.0179   1.0000 116.0525 250.0000
   9.500   1.1090   0.06342   0.04437  -0.0329   0.0202   1.0000 115.6279 250.0000
  10.000   1.0634   0.07854   0.06022  -0.0454   0.0206   1.0000 115.5615 250.0000
